timestamp_utc,hostname,platform,python_version,git_commit,grid_n,grid_nx,grid_ny,grid_nz,num_cells,domain_x_um,domain_y_um,domain_z_um,resolution_nm,courant_factor,sim_time_fs,steps,repeats,warmup_jit,modes,compiled_loop_kind,compiled_e_shell_split,compiled_h_shell_split,compiled_source_single_slab_dense,ppw,target_memory_gb,saturation_factor,estimated_working_set_gb,legacy_python_step_s,legacy_split_jit_s,compiled_v3_scan_s,legacy_python_step_s_per_step,legacy_split_jit_s_per_step,compiled_v3_scan_s_per_step,legacy_python_step_tcups,legacy_split_jit_tcups,compiled_v3_scan_tcups,compiled_vs_python_speedup_x,compiled_vs_split_jit_speedup_x,legacy_python_step_runs_s,legacy_split_jit_runs_s,compiled_v3_scan_runs_s,compiled_hlo_text_len,compiled_hlo_fusion_count,compiled_hlo_scatter_count,compiled_hlo_dynamic_update_slice_count,compiled_hlo_slice_count,compiled_hlo_copy_count,compiled_hlo_while_count
2026-02-21T10:22:03.111073+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,split_jit;compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,40.138525041984394,15.909627583110705,nan,0.33448770868320327,0.13258022985925588,nan,0.0007823463798720472,0.001973787858701098,nan,2.522907895379935,,40.138525042,15.909627583,,,,,,,
2026-02-21T10:51:58.208849+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,nan,13.343287625117227,nan,nan,0.11119406354264356,nan,nan,0.002353410242082233,nan,nan,,,13.343287625,54014,33,0,5,139,26,142
2026-02-21T10:58:00.128722+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,split_jit;compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,30.601876833941787,16.31251037493348,nan,0.25501564028284823,0.135937586457779,nan,0.0010261537202571349,0.0019250396804806967,nan,1.8759759307780104,,30.601876834,16.312510375,54017,33,0,5,139,26,142
2026-02-21T10:59:48.327146+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,nan,21.359199249884114,nan,nan,0.17799332708236762,nan,nan,0.001470196957883165,nan,nan,,,21.359199250,54014,11,0,1,25,8,1
2026-02-21T11:00:20.146206+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,split_jit;compiled,scan,0,0,,10,24.0,4.0,0.100663296,nan,0.017351457849144936,0.10512574994936585,nan,0.001445954820762078,0.008760479162447155,nan,0.0010877684263821158,0.00017954086424202346,nan,0.16505430741281105,,0.017351458,0.105125750,52728,11,0,1,25,8,1
2026-02-21T11:02:16.114023+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,compiled,scan,0,0,,10,24.0,4.0,0.100663296,nan,nan,0.09170212503522635,nan,nan,0.007641843752935529,nan,nan,0.00020582258036822617,nan,nan,,,0.091702125,52378,11,0,1,25,8,1
2026-02-21T11:03:00.891108+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,nan,13.01476054196246,nan,nan,0.10845633784968717,nan,nan,0.0024128165599937306,nan,nan,,,13.014760542,53667,11,0,1,25,8,1
2026-02-21T11:10:28.403272+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,split_jit;compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,44.46854104218073,22.98405758314766,nan,0.3705711753515061,0.19153381319289717,nan,0.0007061673044369355,0.001366261359483571,nan,1.9347559011854327,,44.468541042,22.984057583,53670,11,0,1,25,8,1
2026-02-21T12:15:33.769403+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,2c0d036,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,0,10,24.0,4.0,16.747855872,nan,nan,27.588085582945496,nan,nan,0.22990071319121247,nan,nan,0.001138253311038456,nan,nan,,,27.588085583,53667,11,0,1,25,8,1
2026-02-21T12:17:07.636396+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,2c0d036,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,1,10,24.0,4.0,16.747855872,nan,nan,34.12694037496112,nan,nan,0.2843911697913427,nan,nan,0.0009201595400869795,nan,nan,,,34.126940375,57419,10,0,0,24,8,1
2026-02-21T12:27:31.492095+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,2c0d036,352,,,,,,,,,,,120,1,1,split_jit;compiled,scan,0,0,0,10,24.0,4.0,16.747855872,nan,60.00576004199684,37.40675137494691,nan,0.5000480003499737,0.31172292812455754,nan,0.0005233202568890421,0.000839480270426038,nan,1.6041425100118576,,60.005760042,37.406751375,53670,11,0,1,25,8,1
2026-02-21T12:31:52.776824+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,42a56c0,64,,,,,,,,,,,12,1,1,compiled,scan,1,1,0,10,24.0,4.0,0.100663296,nan,nan,0.19137691683135927,nan,nan,0.01594807640261327,nan,nan,9.862405724004862e-05,nan,nan,,,0.191376917,52378,11,0,1,25,8,1
2026-02-21T12:32:59.730613+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,42a56c0,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,0,10,24.0,4.0,16.747855872,nan,nan,13.442906291922554,nan,nan,0.11202421909935462,nan,nan,0.0023359702937800495,nan,nan,,,13.442906292,53667,11,0,1,25,8,1
2026-02-21T12:33:59.869810+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,42a56c0,352,,,,,,,,,,,120,1,1,compiled,scan,1,1,0,10,24.0,4.0,16.747855872,nan,nan,22.657077124807984,nan,nan,0.18880897604006652,nan,nan,0.0013859788527451611,nan,nan,,,22.657077125,355668,125,0,37,265,14,1
2026-02-21T12:41:11.842516+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,42a56c0,132,,,,,,,,,,,4196,1,1,split_jit;compiled,scan,0,0,0,8,24.0,4.0,0.883187712,nan,38.57960187504068,20.258863124996424,nan,0.00919437604266937,0.004828137065061112,nan,0.0015008966281080613,0.002858205517789154,nan,1.904332026777909,,38.579601875,20.258863125,53679,11,0,1,25,8,1
2026-02-21T13:13:53.191744+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,16880b6,,240,160,60,2304000,6.0,4.0,1.5,25.000000000000004,0.99,1.0,20,1,1,compiled,scan,0,0,0,10,24.0,4.0,0.884736,nan,nan,0.22760716686025262,nan,nan,0.01138035834301263,nan,nan,0.0011820676989718467,nan,nan,,,0.227607167,,,,,,,
2026-02-21T13:16:13.277410+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,16880b6,,240,160,60,2304000,6.0,4.0,1.5,25.0,0.99,1.0,20,1,1,compiled,scan,0,0,0,10,24.0,4.0,0.884736,nan,nan,0.23247470892965794,nan,nan,0.011623735446482897,nan,nan,0.0011892906599300535,nan,nan,,,0.232474709,,,,,,,
2026-02-21T13:18:48.243986+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,16880b6,,240,160,60,2304000,6.0,4.0,1.5,25.0,0.99,200.0,4196,1,1,split_jit;compiled,scan,0,0,0,10,24.0,4.0,0.884736,nan,47.5384658339899,23.142981832847,nan,0.011329472315059557,0.005515486614119876,nan,0.0012201803946000752,0.002506397162602114,nan,2.0541201724713893,,47.538465834,23.142981833,53327,11,0,1,25,8,1
