time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
5.104097889783651421e-14,5.104097889783651709e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.116279578817883866e-14,5.116279578817884044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.128461267852116312e-14,5.128461267852116379e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.140642956886348758e-14,5.140642956886348713e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.152824645920581204e-14,5.152824645920581048e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.165006334954813649e-14,5.165006334954813383e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.177188023989046095e-14,5.177188023989046428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.189369713023278541e-14,5.189369713023278763e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.201551402057510987e-14,5.201551402057511098e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.213733091091743432e-14,5.213733091091743432e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.225914780125975878e-14,5.225914780125975767e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.238096469160208324e-14,5.238096469160208102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250278158194440770e-14,5.250278158194440437e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.262459847228673215e-14,5.262459847228673482e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.274641536262905661e-14,5.274641536262905817e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.286823225297138107e-14,5.286823225297138151e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299004914331370553e-14,5.299004914331370486e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.311186603365602998e-14,5.311186603365602821e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.323368292399835444e-14,5.323368292399835155e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.335549981434067890e-14,5.335549981434068201e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.347731670468300336e-14,5.347731670468300536e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.359913359502532781e-14,5.359913359502532870e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.372095048536765227e-14,5.372095048536765205e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.384276737570997673e-14,5.384276737570997540e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.396458426605230119e-14,5.396458426605229874e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.408640115639462564e-14,5.408640115639462920e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420821804673695010e-14,5.420821804673695254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433003493707927456e-14,5.433003493707927589e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.445185182742159902e-14,5.445185182742159924e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.457366871776392347e-14,5.457366871776392259e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.469548560810624793e-14,5.469548560810624593e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.481730249844857239e-14,5.481730249844856928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.493911938879089685e-14,5.493911938879089973e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.506093627913322130e-14,5.506093627913322308e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.518275316947554576e-14,5.518275316947554643e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.530457005981787022e-14,5.530457005981786978e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.542638695016019468e-14,5.542638695016019312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.554820384050251914e-14,5.554820384050251647e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.567002073084484359e-14,5.567002073084484692e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.579183762118716805e-14,5.579183762118717027e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.591365451152949251e-14,5.591365451152949362e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.603547140187181697e-14,5.603547140187181697e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.615728829221414142e-14,5.615728829221414031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.627910518255646588e-14,5.627910518255646366e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.640092207289879034e-14,5.640092207289878701e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.652273896324111480e-14,5.652273896324111746e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.664455585358343925e-14,5.664455585358344081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.676637274392576371e-14,5.676637274392576415e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.688818963426808817e-14,5.688818963426808750e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.701000652461041263e-14,5.701000652461041085e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.713182341495273708e-14,5.713182341495273420e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.725364030529506154e-14,5.725364030529506465e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.737545719563738600e-14,5.737545719563738800e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.749727408597971046e-14,5.749727408597971134e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.761909097632203491e-14,5.761909097632203469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.774090786666435937e-14,5.774090786666435804e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.786272475700668383e-14,5.786272475700668139e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.798454164734900829e-14,5.798454164734900473e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810635853769133274e-14,5.810635853769133519e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.822817542803365720e-14,5.822817542803365853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.834999231837598166e-14,5.834999231837598188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.847180920871830612e-14,5.847180920871830523e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.859362609906063057e-14,5.859362609906062858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.871544298940295503e-14,5.871544298940295192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.883725987974527949e-14,5.883725987974528238e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.895907677008760395e-14,5.895907677008760572e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.908089366042992840e-14,5.908089366042992907e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.920271055077225286e-14,5.920271055077225242e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.932452744111457732e-14,5.932452744111457577e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.944634433145690178e-14,5.944634433145689911e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.956816122179922623e-14,5.956816122179922957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.968997811214155069e-14,5.968997811214155291e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.981179500248387515e-14,5.981179500248387626e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.993361189282619961e-14,5.993361189282619961e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.005542878316852407e-14,6.005542878316852295e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.017724567351084852e-14,6.017724567351084630e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.029906256385317298e-14,6.029906256385316965e+01,1.375584648230555643e-32,1.076105937844977128e-20,1.675682611435880466e-48,3.446757568549739016e-23
6.042087945419549744e-14,6.042087945419550010e+01,3.224129918712198994e-31,2.522204180144595754e-19,4.095075338767430626e-47,8.423272892700853517e-22
6.054269634453782190e-14,6.054269634453782345e+01,8.399088632953011206e-31,6.570521968265028524e-19,1.432651169003238554e-46,2.946859522294741607e-21
6.066451323488014635e-14,6.066451323488014680e+01,1.861376120459286849e-30,1.456135686281202107e-18,3.700105667283472046e-46,7.610848931716741241e-21
6.078633012522247081e-14,6.078633012522247014e+01,3.935048401468040138e-30,3.078348508740708863e-18,8.493625419034423030e-46,1.747077131295013560e-20
6.090814701556479527e-14,6.090814701556479349e+01,8.118354438982286661e-30,6.350906451708764716e-18,1.838308251960235836e-45,3.781266713355661259e-20
6.102996390590711973e-14,6.102996390590711684e+01,1.649251751356226982e-29,1.290192940811449338e-17,3.847361264570335137e-45,7.913743012610071830e-20
6.115178079624944418e-14,6.115178079624944729e+01,3.307277618241906876e-29,2.587249783333874886e-17,7.876155569019549766e-45,1.620068062610679624e-19
6.127359768659176864e-14,6.127359768659177064e+01,6.553329923551743524e-29,5.126603624475194045e-17,1.585916193218561903e-44,3.262114558423245685e-19
6.139541457693409310e-14,6.139541457693409399e+01,1.284118845986293522e-28,1.004553167151139079e-16,3.150178795308674841e-44,6.479689250765104880e-19
6.151723146727641756e-14,6.151723146727641733e+01,2.488774303949655789e-28,1.946942930688585250e-16,6.181904854683752797e-44,1.271572981692358322e-18
6.163904835761874201e-14,6.163904835761874068e+01,4.771078806728791861e-28,3.732366627129342027e-16,1.199384365794794210e-43,2.467046630543627770e-18
6.176086524796106647e-14,6.176086524796106403e+01,9.045396725111950816e-28,7.076122242696794452e-16,2.301258687037489927e-43,4.733522173355091625e-18
6.188268213830339093e-14,6.188268213830339448e+01,1.695972946062427699e-27,1.326742458219357615e-15,4.367225604331970074e-43,8.983066245699605949e-18
6.200449902864571539e-14,6.200449902864571783e+01,3.144255893837101769e-27,2.459719539480546281e-15,8.197433315638542893e-43,1.686152564365861345e-17
6.212631591898803984e-14,6.212631591898804118e+01,5.763435106914211735e-27,4.508676909787003901e-15,1.521822116989246576e-42,3.130277693354094009e-17
6.224813280933036430e-14,6.224813280933036452e+01,1.044336359753154172e-26,8.169737567828828925e-15,2.793991213074783046e-42,5.747037233903690817e-17
6.236994969967268876e-14,6.236994969967268787e+01,1.870386278865503522e-26,1.463184241943934658e-14,5.072421528646232809e-42,1.043360310324795532e-16
6.249176659001501322e-14,6.249176659001501122e+01,3.310412264226803971e-26,2.589701985138924768e-14,9.105034334397169424e-42,1.872839509690737010e-16
6.261358348035733767e-14,6.261358348035733457e+01,5.789171616909849470e-26,4.528810320887030804e-14,1.615717338345703327e-41,3.323413352011851676e-16
6.273540037069966213e-14,6.273540037069966502e+01,1.000117917268956987e-25,7.823821170893829243e-14,2.834021283151121795e-41,5.829376184050681010e-16
6.285721726104198659e-14,6.285721726104198837e+01,1.706466128845388672e-25,1.334951168831359504e-13,4.912770579160458440e-41,1.010521268210804961e-15
6.297903415138431105e-14,6.297903415138431171e+01,2.875139894103161031e-25,2.249192818602048158e-13,8.415151862777962806e-41,1.730935690063120771e-15
6.310085104172663550e-14,6.310085104172663506e+01,4.782229128364357425e-25,3.741089410809974012e-13,1.424067354522059290e-40,2.929203238623766831e-15
6.322266793206895996e-14,6.322266793206895841e+01,7.850507563526008947e-25,6.141372553898489677e-13,2.380385021491366302e-40,4.896279303070006124e-15
6.334448482241128442e-14,6.334448482241128175e+01,1.271558878061346619e-24,9.947276314557795437e-13,3.929347569252508539e-40,8.082382893606724589e-15
6.346630171275360888e-14,6.346630171275361221e+01,2.031468686668360444e-24,1.589197378061725464e-12,6.404002079467797962e-40,1.317256769615796558e-14
6.358811860309593333e-14,6.358811860309593555e+01,3.200136141038891035e-24,2.503434090889244427e-12,1.030228088961894125e-39,2.119104440619075053e-14
6.370993549343825779e-14,6.370993549343825890e+01,4.968728369525474999e-24,3.886985878232183830e-12,1.635498854412200941e-39,3.364102495501360470e-14
6.383175238378058225e-14,6.383175238378058225e+01,7.600744241564108194e-24,5.945985236829477892e-12,2.561391344993825739e-39,5.268596179326698577e-14
6.395356927412290671e-14,6.395356927412290560e+01,1.144972912676950192e-23,8.957007128483276114e-12,3.956151894848616103e-39,8.137517446825658792e-14
6.407538616446523116e-14,6.407538616446522894e+01,1.697583229647476675e-23,1.328002166758351837e-11,6.024080395682443489e-39,1.239109635420662215e-13
6.419720305480755562e-14,6.419720305480755940e+01,2.475725092888345372e-23,1.936734665042896580e-11,9.039910424161478658e-39,1.859443993799688881e-13
6.431901994514988008e-14,6.431901994514987564e+01,3.549044507366622708e-23,2.776381571985393279e-11,1.336321555544229025e-38,2.748716495686139130e-13
6.444083683549220454e-14,6.444083683549220609e+01,4.997081687067019128e-23,3.909166391371310853e-11,1.945046209582344467e-38,4.000818948829593869e-13
6.456265372583452899e-14,6.456265372583452233e+01,6.904329630281584674e-23,5.401187139985990007e-11,2.786104236797639609e-38,5.730814295865966729e-13
6.468447061617685345e-14,6.468447061617685279e+01,9.351117411900250802e-23,7.315284439511159648e-11,3.925220238475368045e-38,8.073893273617276441e-13
6.480628750651917791e-14,6.480628750651918324e+01,1.239921473406799527e-22,9.699780102306841768e-11,5.435643355806853559e-38,1.118072405162108332e-12
6.492810439686150237e-14,6.492810439686149948e+01,1.607148341690684717e-22,1.257255869870093679e-10,7.393407666155363478e-38,1.520770321108614815e-12
6.504992128720382683e-14,6.504992128720382993e+01,2.032583552231273091e-22,1.590069526099792432e-10,9.869420261342206684e-38,2.030068149590097064e-12
6.517173817754615128e-14,6.517173817754614618e+01,2.502534877851079755e-22,1.957707688279130199e-10,1.291790890558594657e-37,2.657120148308477824e-12
6.529355506788847574e-14,6.529355506788847663e+01,2.990877643506336672e-22,2.339733287722416313e-10,1.656127732104669491e-37,3.406534600383247818e-12
6.541537195823080020e-14,6.541537195823080708e+01,3.456870275777127046e-22,2.704274604190031929e-10,2.077229946247612710e-37,4.272711305819438378e-12
6.553718884857312466e-14,6.553718884857312332e+01,3.844826262948558225e-22,3.007768643582448081e-10,2.545591418666071076e-37,5.236096877083506493e-12
6.565900573891544911e-14,6.565900573891545378e+01,4.087045940787797482e-22,3.197254644259314882e-10,3.043459130691441548e-37,6.260174642675126884e-12
6.578082262925777357e-14,6.578082262925777002e+01,4.111648051175616551e-22,3.216500626035793909e-10,3.544323774140445416e-37,7.290416878791378059e-12
6.590263951960009803e-14,6.590263951960010047e+01,3.856866678499382737e-22,3.017187738717763513e-10,4.014151962184069299e-37,8.256819377692845280e-12
6.602445640994242249e-14,6.602445640994241671e+01,3.292909386268157221e-22,2.576009660987951142e-10,4.415281111647993859e-37,9.081912938039553295e-12
6.614627330028474694e-14,6.614627330028474717e+01,2.451340455674877632e-22,1.917658810328058225e-10,4.713893674791053752e-37,9.696137317437646644e-12
6.626809019062707140e-14,6.626809019062707762e+01,1.470041287137396816e-22,1.149998409767573321e-10,4.892968268718630693e-37,1.006448076609702557e-11
6.638990708096939586e-14,6.638990708096939386e+01,1.015199109098596818e-22,7.941799807094300621e-11,5.016635794119553104e-37,1.031885589432861382e-11
6.651172397131172032e-14,6.651172397131172431e+01,9.036565752374976201e-23,7.069213862168246264e-11,5.126715650839601685e-37,1.054528217380738622e-11
6.663354086165404477e-14,6.663354086165404055e+01,1.472167551266893323e-22,1.151661764660433710e-10,5.306049257822732943e-37,1.091415839353181829e-11
6.675535775199636923e-14,6.675535775199637101e+01,4.137623158191754686e-22,3.236820689168353510e-10,5.810078085694201211e-37,1.195090912745784957e-11
6.687717464233869369e-14,6.687717464233868725e+01,9.734648583590988700e-22,7.615316990569311559e-10,6.995914332190922452e-37,1.439008825945995164e-11
6.699899153268101815e-14,6.699899153268101770e+01,1.917385474800703175e-21,1.499951236897582307e-09,9.331597202508011548e-37,1.919441848050280211e-11
6.712080842302334260e-14,6.712080842302334815e+01,3.326056892365211696e-21,2.601940619276614924e-09,1.338326767320718145e-36,2.752841070841357170e-11
6.724262531336566706e-14,6.724262531336566440e+01,5.249458611704139297e-21,4.106598303341544295e-09,1.977794976449105755e-36,4.068180786500008381e-11
6.736444220370799152e-14,6.736444220370799485e+01,7.684742958545608478e-21,6.011696582351852220e-09,2.913919857280933146e-36,5.993721754756507102e-11
6.748625909405031598e-14,6.748625909405031109e+01,1.055553789789624673e-20,8.257490386858424353e-09,4.199753581334868980e-36,8.638588443730314514e-11
6.760807598439264043e-14,6.760807598439264154e+01,1.369783467847824266e-20,1.071567733188217571e-08,5.868369425119881572e-36,1.207081018388416345e-10
6.772989287473496489e-14,6.772989287473495779e+01,1.685638184224649762e-20,1.318657678708222311e-08,7.921746945806037666e-36,1.629445878070898172e-10
6.785170976507728935e-14,6.785170976507728824e+01,1.969963425213853428e-20,1.541082434975497016e-08,1.032147818811214665e-35,2.123053185651433266e-10
6.797352665541961381e-14,6.797352665541961869e+01,2.185244449772881397e-20,1.709494600036597568e-08,1.298345622845405234e-35,2.670602757106346805e-10
6.809534354576193826e-14,6.809534354576193493e+01,2.295075940544023875e-20,1.795414662850051487e-08,1.577922663083636507e-35,3.245672446830063233e-10
6.821716043610426272e-14,6.821716043610426539e+01,2.271187707623574026e-20,1.776727140185861862e-08,1.854589733617406212e-35,3.814756539976806849e-10
6.833897732644658718e-14,6.833897732644658163e+01,2.100737448884219318e-20,1.643385629161750947e-08,2.110493230273575683e-35,4.341131467960444042e-10
6.846079421678891164e-14,6.846079421678891208e+01,1.793227724730089434e-20,1.402823886536176718e-08,2.328937113064807720e-35,4.790454687749003265e-10
6.858261110713123609e-14,6.858261110713124253e+01,1.384587254314395843e-20,1.083148585402407622e-08,2.497602035943586052e-35,5.137386198235428133e-10
6.870442799747356055e-14,6.870442799747355878e+01,9.370764844714557740e-21,7.330654427204815054e-09,2.611752973338396358e-35,5.372186395323745054e-10
6.882624488781588501e-14,6.882624488781588923e+01,5.932993333214938314e-21,4.641320592869233736e-09,2.684026342883641285e-35,5.520847473373129335e-10
6.894806177815820947e-14,6.894806177815820547e+01,4.462725838635247562e-21,3.491145223310671796e-09,2.738389497466864635e-35,5.632668538550504177e-10
6.906987866850053392e-14,6.906987866850053592e+01,4.150560477037379280e-21,3.246941422666999945e-09,2.788949977536418764e-35,5.736667778120050944e-10
6.919169555884285838e-14,6.919169555884285217e+01,6.490705724841395663e-21,5.077613348106760634e-09,2.868017178039525262e-35,5.899303273588131008e-10
6.931351244918518284e-14,6.931351244918518262e+01,1.271547934509552850e-20,9.947190704260518723e-09,3.022912099715603074e-35,6.217910890551739106e-10
6.943532933952750730e-14,6.943532933952751307e+01,2.252667424514195838e-20,1.762238910290153174e-08,3.297323102881568612e-35,6.782354416790365201e-10
6.955714622986983176e-14,6.955714622986982931e+01,3.532467697324315558e-20,2.763413701385789757e-08,3.727634294815806818e-35,7.667473321473674474e-10
6.967896312021215621e-14,6.967896312021215977e+01,5.007838346983832967e-20,3.917581217476524992e-08,4.337669282463920092e-35,8.922271035794134129e-10
6.980078001055448067e-14,6.980078001055447601e+01,6.543119491212064077e-20,5.118616106671162763e-08,5.134726124445598049e-35,1.056175913689139035e-09
6.992259690089680513e-14,6.992259690089680646e+01,7.987222390599650262e-20,6.248323178416317934e-08,6.107697848927646477e-35,1.256309138946499538e-09
7.004441379123912959e-14,7.004441379123912270e+01,9.194824013100668921e-20,7.193017696631652028e-08,7.227774809206682083e-35,1.486700844025530145e-09
7.016623068158145404e-14,7.016623068158145315e+01,1.004668110353677266e-19,7.859416870534030587e-08,8.451621618597387341e-35,1.738437254263637739e-09
7.028804757192377850e-14,7.028804757192378361e+01,1.046329385022337283e-19,8.185328802648159600e-08,9.726218538948059883e-35,2.000612594157171882e-09
7.040986446226610296e-14,7.040986446226609985e+01,1.041419227981525440e-19,8.146917141438029492e-08,1.099483410091174375e-34,2.261557612022544794e-09
7.053168135260842742e-14,7.053168135260843030e+01,9.916511309454482614e-20,7.757586359034651983e-08,1.220282414272668071e-34,2.510032400203974267e-09
7.065349824295075187e-14,7.065349824295074654e+01,9.028371363165418142e-20,7.062803474485626921e-08,1.330262450196319100e-34,2.736253355546102253e-09
7.077531513329307633e-14,7.077531513329307700e+01,7.839916386905587845e-20,6.133087183699963385e-08,1.425765199384074149e-34,2.932695582333987057e-09
7.089713202363540079e-14,7.089713202363540745e+01,6.462460334200194080e-20,5.055517265088644778e-08,1.504488325751055794e-34,3.094623342265077150e-09
7.101894891397772525e-14,7.101894891397772369e+01,5.018872483990892867e-20,3.926213111099040954e-08,1.565626237992629141e-34,3.220379592467734572e-09
7.114076580432004970e-14,7.114076580432005414e+01,3.643845951217446842e-20,2.850543781323346382e-08,1.610014122860785370e-34,3.311682251501793321e-09
7.126258269466237416e-14,7.126258269466237039e+01,2.623853738404856537e-20,2.052614204124910848e-08,1.641976867502139813e-34,3.377427298476894095e-09
7.138439958500469862e-14,7.138439958500470084e+01,1.940195747595741512e-20,1.517795482273669445e-08,1.665611561893430306e-34,3.426042150249888939e-09
7.150621647534702308e-14,7.150621647534701708e+01,1.738495348484215009e-20,1.360007302950199324e-08,1.686789222092418720e-34,3.469603060936006227e-09
7.162803336568934753e-14,7.162803336568934753e+01,1.997136146777506998e-20,1.562339379838664060e-08,1.711117541822723186e-34,3.519644649711980147e-09
7.174985025603167199e-14,7.174985025603167799e+01,3.064751990888130757e-20,2.397524441450563421e-08,1.748451133950991628e-34,3.596437140337035691e-09
7.187166714637399645e-14,7.187166714637399423e+01,5.036730214816661687e-20,3.940183033053874213e-08,1.809806581980442195e-34,3.722640845874121685e-09
7.199348403671632091e-14,7.199348403671632468e+01,7.970601876401016419e-20,6.235321118497872140e-08,1.906901289922579846e-34,3.922357616330383440e-09
7.211530092705864536e-14,7.211530092705864092e+01,1.185765346799325843e-19,9.276122209003432544e-08,2.051346517297772159e-34,4.219470970194999235e-09
7.223711781740096982e-14,7.223711781740097138e+01,1.660059336303809308e-19,1.298647605052444938e-07,2.253568355653869363e-34,4.635426621416239735e-09
7.235893470774329428e-14,7.235893470774328762e+01,2.197902381096474103e-19,1.719396771506505629e-07,2.521308098633291536e-34,5.186147849420816471e-09
7.248075159808561874e-14,7.248075159808561807e+01,2.764812423367281580e-19,2.162884755685661940e-07,2.858106572480605572e-34,5.878917876922920245e-09
7.260256848842794319e-14,7.260256848842794852e+01,3.315403484622124935e-19,2.593606566301128503e-07,3.261975863710444765e-34,6.709647710097257643e-09
7.272438537877026765e-14,7.272438537877026477e+01,3.796095716164706069e-19,2.969647230395706400e-07,3.724401174366956787e-34,7.660823027258616821e-09
7.284620226911259211e-14,7.284620226911259522e+01,4.152821749725203441e-19,3.248710393387619668e-07,4.230281434324678952e-34,8.701382022673069197e-09
7.296801915945491657e-14,7.296801915945491146e+01,4.338462017191358100e-19,3.393934894388285802e-07,4.758775654722820197e-34,9.788456294173195408e-09
7.308983604979724102e-14,7.308983604979724191e+01,4.321545398182824416e-19,3.380701194676122849e-07,5.285209159747804043e-34,1.087129182364629014e-08
7.321165294013956548e-14,7.321165294013957237e+01,4.093694879539913023e-19,3.202456041702011202e-07,5.783886819097445850e-34,1.189703559212593079e-08
7.333346983048188994e-14,7.333346983048188861e+01,3.672649866486706447e-19,2.873076792501033599e-07,6.231274446393254776e-34,1.281727948553005310e-08
7.345528672082421440e-14,7.345528672082421906e+01,3.101847422445954129e-19,2.426543821841035437e-07,6.609129185889353448e-34,1.359449927302583165e-08
7.357710361116653885e-14,7.357710361116653530e+01,2.446772851574065043e-19,1.914085619902494758e-07,6.907185341633020329e-34,1.420757916276820567e-08
7.369892050150886331e-14,7.369892050150886575e+01,1.784422580979918522e-19,1.395935711762399001e-07,7.124556616766677576e-34,1.465469610641795568e-08
7.382073739185118777e-14,7.382073739185118200e+01,1.227091807190357951e-19,9.599414922934993688e-08,7.274036069491688833e-34,1.496216449661693029e-08
7.394255428219351223e-14,7.394255428219351245e+01,8.789828630376463887e-20,6.876193910680043315e-08,7.381110272539602582e-34,1.518240836453866230e-08
7.406437117253583668e-14,7.406437117253584290e+01,7.282183396543173365e-20,5.696778314279928408e-08,7.469818939843871427e-34,1.536487565777204660e-08
7.418618806287816114e-14,7.418618806287815914e+01,7.767892866241800746e-20,6.076743912967406898e-08,7.564444327094315665e-34,1.555951321470351129e-08
7.430800495322048560e-14,7.430800495322048960e+01,1.133287070034401096e-19,8.865589965079010490e-08,7.702496859118755857e-34,1.584347725799268470e-08
7.442982184356281006e-14,7.442982184356280584e+01,1.846783339619379144e-19,1.444719901631602658e-07,7.927464674314305134e-34,1.630621973345521676e-08
