time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
4.982280999441326963e-14,4.982280999441326941e+01,9.783023806218548180e-23,8.205348363131952491e-11,1.301948137719834626e-37,3.097520460199419044e-12
4.994462688475559409e-14,4.994462688475559276e+01,1.420090488401057514e-22,1.191077257431807717e-10,1.474937923636688016e-37,3.509087853522330045e-12
5.006644377509791854e-14,5.006644377509791610e+01,1.848521981986292543e-22,1.550417040737784521e-10,1.700117533343429613e-37,4.044822287236345301e-12
5.018826066544024300e-14,5.018826066544023945e+01,2.151665198209133289e-22,1.804673367033089571e-10,1.962224846252789805e-37,4.668412997943550653e-12
5.031007755578256746e-14,5.031007755578256990e+01,2.264417276718989760e-22,1.899242295941602993e-10,2.238067169770566728e-37,5.324681259428729083e-12
5.043189444612489192e-14,5.043189444612489325e+01,2.200074247192308647e-22,1.845275651020417159e-10,2.506071480856054580e-37,5.962301770536666261e-12
5.055371133646721638e-14,5.055371133646721660e+01,2.027572202890329882e-22,1.700592432939067208e-10,2.753062277691744622e-37,6.549928131767455265e-12
5.067552822680954083e-14,5.067552822680953994e+01,1.820579392763660787e-22,1.526980659177121065e-10,2.974838032104005375e-37,7.077564307868322976e-12
5.079734511715186529e-14,5.079734511715186329e+01,1.614274847999578920e-22,1.353946156530749317e-10,3.171482585847078214e-37,7.545409770340213453e-12
5.091916200749418975e-14,5.091916200749418664e+01,1.413444997917730875e-22,1.185503462913908883e-10,3.343662844494076007e-37,7.955051182735912225e-12
5.104097889783651421e-14,5.104097889783651709e+01,1.227520579976725221e-22,1.029562452380052815e-10,3.493194528617809470e-37,8.310808403474770569e-12
5.116279578817883866e-14,5.116279578817884044e+01,1.062454023022997626e-22,8.911156255362749906e-11,3.622618460043608921e-37,8.618726410357107359e-12
5.128461267852116312e-14,5.128461267852116379e+01,9.306120154777720112e-23,7.805353364322457068e-11,3.735981921487824649e-37,8.888434266675766019e-12
5.140642956886348758e-14,5.140642956886348713e+01,8.424087203585416691e-23,7.065562909382156040e-11,3.838600807664153182e-37,9.132579244747429988e-12
5.152824645920581204e-14,5.152824645920581048e+01,8.039951701332407081e-23,6.743375651427304067e-11,3.936540307643575502e-37,9.365591295119317957e-12
5.165006334954813649e-14,5.165006334954813383e+01,8.126122448997681173e-23,6.815649931579384314e-11,4.035529505463570017e-37,9.601100726488190787e-12
5.177188023989046095e-14,5.177188023989046428e+01,8.688887614628936696e-23,7.287659846111626437e-11,4.141374085128535331e-37,9.852920089806016005e-12
5.189369713023278541e-14,5.189369713023278763e+01,9.674852674539746334e-23,8.114621627120678863e-11,4.259229299751524500e-37,1.013331446809150498e-11
5.201551402057510987e-14,5.201551402057511098e+01,1.105338395096984358e-22,9.270841787332483736e-11,4.393877235143867223e-37,1.045366112608652713e-11
5.213733091091743432e-14,5.213733091091743432e+01,1.294164558991754981e-22,1.085458980381546491e-10,4.551527224232404988e-37,1.082873295314654025e-11
5.225914780125975878e-14,5.225914780125975767e+01,1.568083697228650542e-22,1.315204097748422832e-10,4.742544955355101368e-37,1.128319140142979068e-11
5.238096469160208324e-14,5.238096469160208102e+01,1.986143121414294873e-22,1.665844480505448361e-10,4.984489025947775148e-37,1.185881088055685328e-11
5.250278158194440770e-14,5.250278158194440437e+01,2.624177986742628788e-22,2.200985602672109940e-10,5.304155971006646089e-37,1.261934417223115771e-11
5.262459847228673215e-14,5.262459847228673482e+01,3.544333871802749750e-22,2.972751033775838615e-10,5.735912653210302159e-37,1.364655494830389148e-11
5.274641536262905661e-14,5.274641536262905817e+01,4.745272742281658086e-22,3.980018519810361397e-10,6.313962941208958505e-37,1.502181909456691637e-11
5.286823225297138107e-14,5.286823225297138151e+01,6.125116935693532767e-22,5.137339867284993677e-10,7.060100371235934292e-37,1.679698654453681126e-11
5.299004914331370553e-14,5.299004914331370486e+01,7.495830032573038026e-22,6.287002659545045455e-10,7.973212629359670345e-37,1.896941094459828542e-11
5.311186603365602998e-14,5.311186603365602821e+01,8.650936967982819425e-22,7.255829372987398188e-10,9.027035428888835499e-37,2.147660580773856393e-11
5.323368292399835444e-14,5.323368292399835155e+01,9.442215195452918081e-22,7.919500814165601215e-10,1.017724860092506604e-36,2.421312712587095757e-11
5.335549981434067890e-14,5.335549981434068201e+01,9.811412196515938435e-22,8.229158652922986136e-10,1.137243588601725214e-36,2.705664827858518136e-11
5.347731670468300336e-14,5.347731670468300536e+01,9.770458072413718892e-22,8.194809063080216809e-10,1.256263430228824666e-36,2.988830020026078878e-11
5.359913359502532781e-14,5.359913359502532870e+01,9.365787826600209750e-22,7.855398630798181607e-10,1.370353739564709319e-36,3.260267151229557786e-11
5.372095048536765227e-14,5.372095048536765205e+01,8.661299949704781977e-22,7.264521151398018169e-10,1.475862257247135685e-36,3.511286975121310506e-11
5.384276737570997673e-14,5.384276737570997540e+01,7.753739838272761120e-22,6.503320215747731841e-10,1.570315237929235216e-36,3.736004098417800447e-11
5.396458426605230119e-14,5.396458426605229874e+01,6.795415959609916394e-22,5.699542015378016296e-10,1.653094297550462249e-36,3.932947297170617824e-11
5.408640115639462564e-14,5.408640115639462920e+01,5.954748728585740630e-22,4.994446369629079201e-10,1.725632682685803000e-36,4.105526469563807789e-11
5.420821804673695010e-14,5.420821804673695254e+01,5.439240622580548116e-22,4.562072527187622153e-10,1.791891352716746059e-36,4.263165303354753448e-11
5.433003493707927456e-14,5.433003493707927589e+01,5.354063334784873158e-22,4.490631494963413256e-10,1.857112426840871590e-36,4.418335548376552498e-11
5.445185182742159902e-14,5.445185182742159924e+01,5.735735192876441339e-22,4.810752412389219115e-10,1.926982876026729008e-36,4.584567320323746082e-11
5.457366871776392347e-14,5.457366871776392259e+01,6.554749012467641759e-22,5.497686619754979491e-10,2.006830226436222969e-36,4.774535564388581932e-11
5.469548560810624793e-14,5.469548560810624593e+01,7.794372359561140161e-22,6.537400066583993970e-10,2.101778176362630859e-36,5.000430290169376313e-11
5.481730249844857239e-14,5.481730249844856928e+01,9.500352098466044450e-22,7.968262173784606793e-10,2.217507694239961256e-36,5.275767332474194631e-11
5.493911938879089685e-14,5.493911938879089973e+01,1.177354781933833363e-21,9.874867243628317277e-10,2.360928379990936950e-36,5.616985615798070411e-11
5.506093627913322130e-14,5.506093627913322308e+01,1.469035003544922410e-21,1.232128654747708951e-09,2.539880392445955957e-36,6.042737997105722638e-11
5.518275316947554576e-14,5.518275316947554643e+01,1.819434648305101989e-21,1.526020523818637225e-09,2.761516698632605223e-36,6.570042405972968043e-11
5.530457005981787022e-14,5.530457005981786978e+01,2.201883906730660131e-21,1.846793472833484998e-09,3.029741455259190279e-36,7.208187388489655840e-11
5.542638695016019468e-14,5.542638695016019312e+01,2.572237466233155873e-21,2.157421355729184234e-09,3.343081212299598430e-36,7.953667396722853563e-11
5.554820384050251914e-14,5.554820384050251647e+01,2.887281602155229089e-21,2.421659380312066934e-09,3.694798395336912416e-36,8.790452779410824896e-11
5.567002073084484359e-14,5.567002073084484692e+01,3.122489480372080520e-21,2.618936072748981038e-09,4.075167668386111354e-36,9.695405574047111414e-11
5.579183762118716805e-14,5.579183762118717027e+01,3.277477398939410666e-21,2.748929609421486897e-09,4.474416954414519108e-36,1.064527661450104728e-10
5.591365451152949251e-14,5.591365451152949362e+01,3.365135319804981893e-21,2.822451231338901224e-09,4.884344380384223477e-36,1.162055247407701524e-10
5.603547140187181697e-14,5.603547140187181697e+01,3.398718327608816302e-21,2.850618420090612485e-09,5.298362755049014229e-36,1.260556128454213949e-10
5.615728829221414142e-14,5.615728829221414031e+01,3.381175272767051419e-21,2.835904474874746532e-09,5.710244104414226466e-36,1.358548580677977661e-10
5.627910518255646588e-14,5.627910518255646366e+01,3.302930368388713877e-21,2.770277863841038871e-09,6.112593970139452721e-36,1.454273356891034905e-10
5.640092207289879034e-14,5.640092207289878701e+01,3.150021710462703548e-21,2.642028272418766452e-09,6.496317110162688793e-36,1.545566569181009346e-10
5.652273896324111480e-14,5.652273896324111746e+01,2.923150463805129836e-21,2.451743790925413462e-09,6.852403695536387132e-36,1.630284650634644671e-10
5.664455585358343925e-14,5.664455585358344081e+01,2.655587424006202396e-21,2.227329745315792331e-09,7.175896813555624571e-36,1.707248280964282194e-10
5.676637274392576371e-14,5.676637274392576415e+01,2.396310326720226795e-21,2.009865396055927142e-09,7.467805824844351302e-36,1.776697601470010932e-10
5.688818963426808817e-14,5.688818963426808750e+01,2.201792424109203461e-21,1.846716743307615024e-09,7.736019437421152660e-36,1.840509448393165695e-10
5.701000652461041263e-14,5.701000652461041085e+01,2.118216688034195442e-21,1.776618985928683883e-09,7.994052185602657385e-36,1.901899122354640107e-10
5.713182341495273708e-14,5.713182341495273420e+01,2.174305834355112900e-21,1.823662823710338321e-09,8.258917490930039949e-36,1.964914359189295145e-10
5.725364030529506154e-14,5.725364030529506465e+01,2.398222979938363935e-21,2.011469602103417893e-09,8.551059494041076844e-36,2.034419111775285422e-10
5.737545719563738600e-14,5.737545719563738800e+01,2.823319093885677625e-21,2.368011891260903996e-09,8.894985018235076746e-36,2.116243903186828367e-10
5.749727408597971046e-14,5.749727408597971134e+01,3.484627981247123964e-21,2.922673711973909351e-09,9.319468565867693435e-36,2.217234598262656969e-10
5.761909097632203491e-14,5.761909097632203469e+01,4.404272684440661710e-21,3.694010397796494110e-09,9.855979580499363628e-36,2.344878226821812593e-10
5.774090786666435937e-14,5.774090786666435804e+01,5.573580125886380004e-21,4.674747549285982924e-09,1.053493098580954078e-35,2.506410457522846577e-10
5.786272475700668383e-14,5.786272475700668139e+01,6.945745130728275398e-21,5.825628105180121896e-09,1.138103408488077058e-35,2.707710462099161399e-10
5.798454164734900829e-14,5.798454164734900473e+01,8.446350928301768944e-21,7.084236237872108618e-09,1.240993502520795545e-35,2.952500682373487771e-10
5.810635853769133274e-14,5.810635853769133519e+01,9.991538045041462728e-21,8.380236209886219937e-09,1.362706452611598380e-35,3.242073163991508210e-10
5.822817542803365720e-14,5.822817542803365853e+01,1.150200942544807163e-20,9.647118935950819700e-09,1.502819365441696869e-35,3.575421783383873271e-10
5.834999231837598166e-14,5.834999231837598188e+01,1.290319683756321427e-20,1.082234155282024888e-08,1.660000987092182020e-35,3.949379297453816736e-10
5.847180920871830612e-14,5.847180920871830523e+01,1.411864342806898877e-20,1.184177714752272346e-08,1.831988696608357400e-35,4.358562607982754781e-10
5.859362609906063057e-14,5.859362609906062858e+01,1.506764900404032427e-20,1.263773977662823200e-08,2.015536815321134093e-35,4.795249782127538327e-10
5.871544298940295503e-14,5.871544298940295192e+01,1.567407579061826268e-20,1.314637014891085006e-08,2.206472184412756971e-35,5.249512279382477024e-10
5.883725987974527949e-14,5.883725987974528238e+01,1.588791975042169316e-20,1.332572821041565551e-08,2.400012515732361320e-35,5.709972353611067103e-10
5.895907677008760395e-14,5.895907677008760572e+01,1.569787177351336726e-20,1.316632863344130158e-08,2.591237758041242247e-35,6.164924500626474164e-10
5.908089366042992840e-14,5.908089366042992907e+01,1.513473949094948361e-20,1.269401080569307670e-08,2.775603146432413969e-35,6.603556075993539128e-10
5.920271055077225286e-14,5.920271055077225242e+01,1.426435646284903306e-20,1.196399152981415956e-08,2.949365874294094684e-35,7.016962408533216574e-10
5.932452744111457732e-14,5.932452744111457577e+01,1.317715841020592348e-20,1.105212226133861172e-08,3.109884787067082211e-35,7.398859814549775033e-10
5.944634433145690178e-14,5.944634433145689911e+01,1.198977941497726568e-20,1.005622789494407096e-08,3.255939520277959787e-35,7.746344872765676861e-10
5.956816122179922623e-14,5.956816122179922957e+01,1.083628816767557278e-20,9.088756313006622293e-09,3.387942881019442348e-35,8.060399710178727416e-10
5.968997811214155069e-14,5.968997811214155291e+01,9.896787090812927636e-21,8.300765424310689983e-09,3.508501612599432862e-35,8.347226141205943618e-10
5.981179500248387515e-14,5.981179500248387626e+01,9.352610492091006232e-21,7.844346360836740364e-09,3.622431400877376231e-35,8.618281369899744307e-10
5.993361189282619961e-14,5.993361189282619961e+01,9.385217887214361228e-21,7.871695270693357929e-09,3.736758399498447430e-35,8.890281618697798939e-10
6.005542878316852407e-14,6.005542878316852295e+01,1.015317996116812142e-20,8.515810676245008141e-09,3.860440407243979111e-35,9.184538769540444827e-10
6.017724567351084852e-14,6.017724567351084630e+01,1.177635631562221423e-20,9.877222823134436413e-09,4.003895304981787191e-35,9.525838448064425263e-10
6.029906256385317298e-14,6.029906256385316965e+01,1.432917866542220714e-20,1.201836007315147867e-08,4.178447671182529847e-35,9.941123442926003057e-10
6.042087945419549744e-14,6.042087945419550010e+01,1.781543798577777919e-20,1.494240204364630562e-08,4.395468264471955484e-35,1.045744641196217048e-09
6.054269634453782190e-14,6.054269634453782345e+01,2.214508710440072369e-20,1.857382316784374542e-08,4.665230924569320144e-35,1.109925028635675698e-09
6.066451323488014635e-14,6.066451323488014680e+01,2.712089675957256200e-20,2.274720068567908617e-08,4.995606922622377828e-35,1.188526194371846008e-09
6.078633012522247081e-14,6.078633012522247014e+01,3.247006375462558593e-20,2.723372545719994570e-08,5.391144349532664244e-35,1.282630194149822614e-09
6.090814701556479527e-14,6.090814701556479349e+01,3.789664322278620923e-20,3.178517865188335255e-08,5.852786213316890233e-35,1.392461383037313028e-09
6.102996390590711973e-14,6.102996390590711684e+01,4.311668926292426621e-20,3.616340537189746958e-08,6.378016605743143537e-35,1.517421190553776787e-09
6.115178079624944418e-14,6.115178079624944729e+01,4.787623157759183510e-20,4.015539225800628582e-08,6.961225853235427552e-35,1.656174995282793923e-09
6.127359768659176864e-14,6.127359768659177064e+01,5.191718335332383570e-20,4.354467329169050148e-08,7.593660371109691664e-35,1.806640194479034225e-09
6.139541457693409310e-14,6.139541457693409399e+01,5.495615445096416139e-20,4.609355971122246785e-08,8.263114428505006404e-35,1.965912870545623275e-09
6.151723146727641756e-14,6.151723146727641733e+01,5.671298913679875861e-20,4.756707555859709834e-08,8.953969548626684610e-35,2.130277164914383803e-09
6.163904835761874201e-14,6.163904835761874068e+01,5.699752634281992899e-20,4.780572640356304098e-08,9.648290788038437327e-35,2.295466098537769807e-09
6.176086524796106647e-14,6.176086524796106403e+01,5.578450474860212733e-20,4.678832473412909927e-08,1.032783547992662014e-34,2.457139480584306132e-09
6.188268213830339093e-14,6.188268213830339448e+01,5.326621476599552249e-20,4.467615093224812516e-08,1.097670336294059173e-34,2.611514411917751053e-09
6.200449902864571539e-14,6.200449902864571783e+01,4.979533260398034052e-20,4.176500629733349805e-08,1.158329033730446126e-34,2.755830111564066044e-09
6.212631591898803984e-14,6.212631591898804118e+01,4.581292001245780555e-20,3.842482402992509015e-08,1.214136514238989608e-34,2.888604073674523500e-09
6.224813280933036430e-14,6.224813280933036452e+01,4.177883125087058086e-20,3.504129923510877980e-08,1.265029827960722847e-34,3.009686531549154838e-09
6.236994969967268876e-14,6.236994969967268787e+01,3.822972559100658542e-20,3.206454594353073916e-08,1.311599762057630738e-34,3.120483052175502488e-09
6.249176659001501322e-14,6.249176659001501122e+01,3.574301387451904597e-20,2.997885788668556124e-08,1.355140482657330405e-34,3.224072641500924792e-09
6.261358348035733767e-14,6.261358348035733457e+01,3.491789151997459751e-20,2.928680024731425654e-08,1.397676071959879267e-34,3.325270879997608028e-09
6.273540037069966213e-14,6.273540037069966502e+01,3.628525338426743011e-20,3.043365224902895174e-08,1.441877327204893440e-34,3.430431975529195746e-09
6.285721726104198659e-14,6.285721726104198837e+01,4.017338031065599106e-20,3.369475398434440184e-08,1.490814944323374018e-34,3.546861552027824969e-09
6.297903415138431105e-14,6.297903415138431171e+01,4.664635617839326550e-20,3.912385474020370265e-08,1.547637683684069181e-34,3.682050959865979219e-09
6.310085104172663550e-14,6.310085104172663506e+01,5.562542757705052319e-20,4.665490140458829298e-08,1.615398371377442325e-34,3.843263308074408199e-09
6.322266793206895996e-14,6.322266793206895841e+01,6.691168018752863548e-20,5.612105790360596517e-08,1.696907523966798702e-34,4.037185216731401600e-09
6.334448482241128442e-14,6.334448482241128175e+01,8.024376371035205903e-20,6.730312102417216905e-08,1.794657291455531125e-34,4.269745866425452381e-09
6.346630171275360888e-14,6.346630171275361221e+01,9.520810722628988672e-20,7.985421504234220488e-08,1.910636028170886698e-34,4.545675835919523043e-09
6.358811860309593333e-14,6.358811860309593555e+01,1.111427788371921649e-19,9.321915559747524536e-08,2.046025749278716243e-34,4.867787308014458002e-09
6.370993549343825779e-14,6.370993549343825890e+01,1.271224865550388340e-19,1.066218694376086680e-07,2.200881315976686330e-34,5.236210805330414632e-09
6.383175238378058225e-14,6.383175238378058225e+01,1.420875280046185033e-19,1.191735488360025736e-07,2.373966702096335894e-34,5.648005645181785924e-09
6.395356927412290671e-14,6.395356927412290560e+01,1.550402845931010080e-19,1.300374578049037570e-07,2.562830622102213727e-34,6.097339869382320660e-09
6.407538616446523116e-14,6.407538616446522894e+01,1.652768256192037214e-19,1.386231861866822198e-07,2.764164290022736711e-34,6.576341403808275941e-09
6.419720305480755562e-14,6.419720305480755940e+01,1.722838208893521343e-19,1.445001868266928439e-07,2.974033601422346441e-34,7.075650452451919882e-09
6.431901994514988008e-14,6.431901994514987564e+01,1.757782324623853286e-19,1.474310663634135234e-07,3.188159666281413760e-34,7.585086925186193151e-09
6.444083683549220454e-14,6.444083683549220609e+01,1.756131840807868573e-19,1.472926347808464180e-07,3.402084675753997892e-34,8.094045058457302884e-09
6.456265372583452899e-14,6.456265372583452233e+01,1.718386038493425383e-19,1.441267684457461482e-07,3.611411641429395795e-34,8.592063789208415379e-09
6.468447061617685345e-14,6.468447061617685279e+01,1.647803233812158377e-19,1.382067531996567221e-07,3.812140490033415602e-34,9.069626372148274077e-09
6.480628750651917791e-14,6.480628750651918324e+01,1.551823140892157771e-19,1.301565826804581853e-07,4.001177424733268509e-34,9.519372223001957498e-09
6.492810439686150237e-14,6.492810439686149948e+01,1.440688711409273563e-19,1.208353674089043787e-07,4.176676404407536144e-34,9.936909346437012120e-09
6.504992128720382683e-14,6.504992128720382993e+01,1.329565138671929114e-19,1.115150627288099147e-07,4.338638751581860545e-34,1.032224088893071743e-08
6.517173817754615128e-14,6.517173817754614618e+01,1.237471372914249912e-19,1.037908514309277951e-07,4.489382601799252344e-34,1.068088202583142969e-08
6.529355506788847574e-14,6.529355506788847663e+01,1.188541183989294808e-19,9.968691328710040128e-08,4.634165970641593922e-34,1.102534232673955898e-08
6.541537195823080020e-14,6.541537195823080708e+01,1.202199099125281698e-19,1.008324481833114126e-07,4.780613092487523965e-34,1.137376093352795099e-08
6.553718884857312466e-14,6.553718884857312332e+01,1.304464730724919623e-19,1.094098077959636630e-07,4.939517807607663763e-34,1.175181793291720891e-08
6.565900573891544911e-14,6.565900573891545378e+01,1.545118583533474059e-19,1.295942490928241625e-07,5.127738019745385359e-34,1.219962068421629864e-08
6.578082262925777357e-14,6.578082262925777002e+01,1.963087389436778352e-19,1.646506869109442919e-07,5.366873532593659275e-34,1.276855820357485111e-08
6.590263951960009803e-14,6.590263951960010047e+01,2.600052262513496722e-19,2.180750553086822449e-07,5.683601577699622448e-34,1.352209943276150940e-08
6.602445640994242249e-14,6.602445640994241671e+01,3.494912017303788853e-19,2.931299276021939759e-07,6.109337885779784977e-34,1.453498687944399921e-08
6.614627330028474694e-14,6.614627330028474717e+01,4.676684795930868512e-19,3.922491521566495614e-07,6.679033062429826563e-34,1.589037302319695196e-08
6.626809019062707140e-14,6.626809019062707762e+01,6.160727464960724081e-19,5.167207605912704900e-07,7.429508425767835956e-34,1.767586103571201842e-08
6.638990708096939586e-14,6.638990708096939386e+01,7.945042900201922844e-19,6.663772474390381751e-07,8.397342012170950119e-34,1.997847528669298957e-08
6.651172397131172032e-14,6.651172397131172431e+01,9.977955060836745779e-19,8.368843707995365643e-07,9.612816887863982488e-34,2.287026351330489436e-08
6.663354086165404477e-14,6.663354086165404055e+01,1.218374796949515150e-18,1.021891579112405677e-06,1.109699269928074342e-33,2.640132962047557408e-08
6.675535775199636923e-14,6.675535775199637101e+01,1.445685787037888830e-18,1.212544888088098229e-06,1.285806973518363374e-33,3.059118326568306196e-08
6.687717464233869369e-14,6.687717464233868725e+01,1.664475162455741219e-18,1.396050834615019206e-06,1.488566730286637835e-33,3.541512729923517461e-08
6.699899153268101815e-14,6.699899153268101770e+01,1.856121123060548851e-18,1.556790693813761154e-06,1.714672037192483842e-33,4.079449529408566054e-08
6.712080842302334260e-14,6.712080842302334815e+01,2.001759297995157083e-18,1.678942288656002678e-06,1.958518408424185736e-33,4.659594853290979850e-08
6.724262531336566706e-14,6.724262531336566440e+01,2.085616800544251646e-18,1.749276372974613023e-06,2.212579967724517733e-33,5.264043567708429301e-08
6.736444220370799152e-14,6.736444220370799485e+01,2.097621465979080599e-18,1.759345086270905598e-06,2.468103887712803651e-33,5.871971446940432526e-08
6.748625909405031598e-14,6.748625909405031109e+01,2.036491577940493024e-18,1.708073410284895194e-06,2.716181207409565982e-33,6.462182801148391983e-08
6.760807598439264043e-14,6.760807598439264154e+01,1.912772862057927472e-18,1.604306396837527702e-06,2.949187604267791330e-33,7.016538278694310911e-08
6.772989287473496489e-14,6.772989287473495779e+01,1.754358055381825174e-18,1.471438614809912047e-06,3.162896538241229699e-33,7.524982337510254065e-08
6.785170976507728935e-14,6.785170976507728824e+01,1.609205538864362138e-18,1.349694357880477130e-06,3.358923568869254294e-33,7.991358624345963980e-08
6.797352665541961381e-14,6.797352665541961869e+01,1.453766307646766219e-18,1.219322290235393299e-06,3.536015609402607269e-33,8.412685866958885943e-08
6.809534354576193826e-14,6.809534354576193493e+01,1.390921674198356218e-18,1.166612400081619102e-06,3.705452166165693501e-33,8.815799620935726872e-08
6.821716043610426272e-14,6.821716043610426539e+01,1.472680722930980319e-18,1.235186441193839564e-06,3.884848285683789053e-33,9.242608596338446393e-08
6.833897732644658718e-14,6.833897732644658163e+01,1.739415864796667282e-18,1.458906101193662142e-06,4.096737021316651296e-33,9.746722143486367390e-08
6.846079421678891164e-14,6.846079421678891208e+01,2.221337700319808491e-18,1.863110018366366020e-06,4.367331561851899069e-33,1.039050518018560374e-07
6.858261110713123609e-14,6.858261110713124253e+01,2.932044458385316307e-18,2.459203480824547633e-06,4.724501578338571263e-33,1.124026363198908406e-07
6.870442799747356055e-14,6.870442799747355878e+01,3.868220385507771918e-18,3.244405455528417907e-06,5.195712829898771070e-33,1.236134246032101849e-07
6.882624488781588501e-14,6.882624488781588923e+01,5.004052690286998680e-18,4.197065893386951609e-06,5.805286663876122434e-33,1.381160562215009773e-07
6.894806177815820947e-14,6.894806177815820547e+01,6.294529719305464179e-18,5.279432019388332431e-06,6.572061286679174443e-33,1.563587189949488684e-07
6.906987866850053392e-14,6.906987866850053592e+01,7.678691983730766762e-18,6.440375077044165468e-06,7.507449061779813249e-33,1.786129293406003587e-07
6.919169555884285838e-14,6.919169555884285217e+01,9.100335869662378412e-18,7.632755220795898186e-06,8.616015851517903713e-33,2.049873156408497612e-07
6.931351244918518284e-14,6.931351244918518262e+01,1.049643641827835257e-17,8.803711315584511764e-06,9.894650067941885869e-33,2.354078487768372000e-07
6.943532933952750730e-14,6.943532933952751307e+01,1.178531616153397817e-17,9.884737744741728228e-06,1.133029049818073780e-32,2.695637838507369673e-07
6.955714622986983176e-14,6.955714622986982931e+01,1.289564814238942019e-17,1.081601021040353142e-05,1.290118716260582575e-32,3.069376578011816693e-07
6.967896312021215621e-14,6.967896312021215977e+01,1.376728805850594800e-17,1.154708368018298796e-05,1.457826354143443361e-32,3.468376987186074148e-07
6.980078001055448067e-14,6.980078001055447601e+01,1.435716875129098820e-17,1.204183629173343999e-05,1.632719684458922773e-32,3.884473184345955848e-07
6.992259690089680513e-14,6.992259690089680646e+01,1.463040635995195452e-17,1.227100978751367291e-05,1.810941486855073141e-32,4.308488291693102500e-07
7.004441379123912959e-14,7.004441379123912270e+01,1.457695891185245319e-17,1.222618163013987097e-05,1.988512213655685358e-32,4.730954397263690208e-07
7.016623068158145404e-14,7.016623068158145315e+01,1.421482089403796278e-17,1.192244439607393929e-05,2.161671518882408057e-32,5.142925101222029595e-07
7.028804757192377850e-14,7.028804757192378361e+01,1.359153451221496855e-17,1.139967331893489936e-05,2.327238196833818592e-32,5.536831861117945668e-07
7.040986446226610296e-14,7.040986446226609985e+01,1.280933680855318707e-17,1.074361801594084413e-05,2.483276452870829713e-32,5.908069145189000167e-07
7.053168135260842742e-14,7.053168135260843030e+01,1.196611054647785577e-17,1.003637602549698125e-05,2.629042861321556525e-32,6.254868237644918507e-07
7.065349824295075187e-14,7.065349824295074654e+01,1.104521616078685793e-17,9.263991189282647971e-06,2.763591299936284624e-32,6.574978178603787722e-07
7.077531513329307633e-14,7.077531513329307700e+01,1.038811546270330849e-17,8.712858917274327703e-06,2.890135198698395867e-32,6.876044176682269636e-07
7.089713202363540079e-14,7.089713202363540745e+01,1.016848494800006624e-17,8.528647479173916121e-06,3.014003645717843146e-32,7.170744893169972958e-07
7.101894891397772525e-14,7.101894891397772369e+01,1.058417050276817689e-17,8.877296818473901177e-06,3.142935809149406631e-32,7.477492913798874256e-07
7.114076580432004970e-14,7.114076580432005414e+01,1.182588523467664141e-17,9.918764379501968952e-06,3.286994048517476739e-32,7.820228028182458018e-07
7.126258269466237416e-14,7.126258269466237039e+01,1.394609969152153599e-17,1.169705896076451710e-05,3.456879898730288424e-32,8.224410715408511487e-07
7.138439958500469862e-14,7.138439958500470084e+01,1.701972748547872559e-17,1.427501310741520446e-05,3.664207462580899359e-32,8.717672583823091510e-07
7.150621647534702308e-14,7.150621647534701708e+01,2.118254700537633949e-17,1.776650868283163135e-05,3.922244841294674606e-32,9.331580340135071461e-07
7.162803336568934753e-14,7.162803336568934753e+01,2.634724272011450518e-17,2.209831123881272826e-05,4.243196492959056123e-32,1.009517013220338701e-06
7.174985025603167199e-14,7.174985025603167799e+01,3.223989707856873778e-17,2.704067698915572912e-05,4.635930120791644652e-32,1.102953949176198091e-06
7.187166714637399645e-14,7.187166714637399423e+01,3.854022740191973006e-17,3.232497416862676541e-05,5.105411871560336209e-32,1.214650359084132626e-06
7.199348403671632091e-14,7.199348403671632468e+01,4.495910263321692185e-17,3.770869891626498345e-05,5.653085812274566346e-32,1.344949807098353414e-06
7.211530092705864536e-14,7.211530092705864092e+01,5.114452764331694796e-17,4.289662117703249079e-05,6.276108145013218825e-32,1.493175713100949222e-06
7.223711781740096982e-14,7.223711781740097138e+01,5.674547014130945492e-17,4.759431846043133015e-05,6.967358935837753698e-32,1.657634143177737683e-06
7.235893470774329428e-14,7.235893470774328762e+01,6.145249178620570572e-17,5.154225450906137722e-05,7.715948795778470433e-32,1.835734356257282194e-06
7.248075159808561874e-14,7.248075159808561807e+01,6.502910164087678975e-17,5.454207648618182960e-05,8.508107497150151465e-32,2.024200218616524555e-06
7.260256848842794319e-14,7.260256848842794852e+01,6.740030420226619931e-17,5.653088316202609792e-05,9.329151246820558045e-32,2.219538246272293271e-06
7.272438537877026765e-14,7.272438537877026477e+01,6.846297982649062375e-17,5.742218465188116079e-05,1.016314008909141064e-31,2.417956096236443695e-06
7.284620226911259211e-14,7.284620226911259522e+01,6.826940632826341442e-17,5.725982810258862594e-05,1.099477089585036861e-31,2.615812935893627410e-06
7.296801915945491657e-14,7.296801915945491146e+01,6.714549948637536466e-17,5.631716994821134992e-05,1.181271071562246273e-31,2.810412494320975961e-06
7.308983604979724102e-14,7.308983604979724191e+01,6.560372746880512702e-17,5.502403433377574526e-05,1.261186928071885263e-31,3.000543724176643331e-06
7.321165294013956548e-14,7.321165294013957237e+01,6.321868783012893041e-17,5.302362203969782388e-05,1.338197423973395883e-31,3.183762686433313546e-06
