time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
4.799555663927840277e-14,4.799555663927840499e+01,4.225875804449215655e-23,3.258996958716656027e-11,1.024693559083334718e-37,2.223874152018790292e-12
4.811737352962072722e-14,4.811737352962072833e+01,3.696754609792550020e-23,2.850938500783969866e-11,1.069725956226927625e-37,2.321607160217523759e-12
4.823919041996305168e-14,4.823919041996305168e+01,2.646292124498689412e-23,2.040821449730494591e-11,1.101962036380236846e-37,2.391568549922638466e-12
4.836100731030537614e-14,4.836100731030537503e+01,2.063231145497907697e-23,1.591164610476183335e-11,1.127095499147002911e-37,2.446115255815606959e-12
4.848282420064770060e-14,4.848282420064769838e+01,1.859400531641471340e-23,1.433970366870613143e-11,1.149745978291082588e-37,2.495273186645601542e-12
4.860464109099002505e-14,4.860464109099002172e+01,2.132728371298249439e-23,1.644760896312150772e-11,1.175726028674005075e-37,2.551657226539843227e-12
4.872645798133234951e-14,4.872645798133235218e+01,2.179806170172210026e-23,1.681067311941255782e-11,1.202279562114180693e-37,2.609285886483016304e-12
4.884827487167467397e-14,4.884827487167467552e+01,1.807030896043107162e-23,1.393582884833285801e-11,1.224292095146748418e-37,2.657059294247362322e-12
4.897009176201699843e-14,4.897009176201699887e+01,1.773876649918478478e-23,1.368014318152990040e-11,1.245900756314376756e-37,2.703956186107802464e-12
4.909190865235932288e-14,4.909190865235932222e+01,1.738513119942687828e-23,1.340741950962443096e-11,1.267078632998217488e-37,2.749918154087738171e-12
4.921372554270164734e-14,4.921372554270164557e+01,2.228651175246046723e-23,1.718736597635012981e-11,1.294227176900039257e-37,2.808838154621574927e-12
4.933554243304397180e-14,4.933554243304396891e+01,2.442304527322114074e-23,1.883506140531287315e-11,1.323978361122174234e-37,2.873406619014717828e-12
4.945735932338629626e-14,4.945735932338629937e+01,2.158413366827883495e-23,1.664569174214590850e-11,1.350271295924381071e-37,2.930469706382662892e-12
4.957917621372862071e-14,4.957917621372862271e+01,2.197484700830393944e-23,1.694701001220278458e-11,1.377040182207129848e-37,2.988565742758445336e-12
4.970099310407094517e-14,4.970099310407094606e+01,3.393145713200139206e-23,2.616795209210603668e-11,1.418374136297061536e-37,3.078272085973446219e-12
4.982280999441326963e-14,4.982280999441326941e+01,6.619241610021952775e-23,5.104761539219894437e-11,1.499007109928122313e-37,3.253268390252885562e-12
4.994462688475559409e-14,4.994462688475559276e+01,9.903968804763412826e-23,7.637944347528088751e-11,1.619653326296508759e-37,3.515104721458614159e-12
5.006644377509791854e-14,5.006644377509791610e+01,1.098138934931575316e-22,8.468851463695117499e-11,1.753424252031436069e-37,3.805425375274040765e-12
5.018826066544024300e-14,5.018826066544023945e+01,9.304391602762199831e-23,7.175550191083522353e-11,1.866766656941188221e-37,4.051410374762015750e-12
5.031007755578256746e-14,5.031007755578256990e+01,6.911210390641284427e-23,5.329927969117526290e-11,1.950956278353941242e-37,4.234125608275884411e-12
5.043189444612489192e-14,5.043189444612489325e+01,5.588651004247152588e-23,4.309969688885383943e-11,2.019035006342413501e-37,4.381875657189356100e-12
5.055371133646721638e-14,5.055371133646721660e+01,5.240617248005039450e-23,4.041565929378397627e-11,2.082874125272455371e-37,4.520424558192672688e-12
5.067552822680954083e-14,5.067552822680953994e+01,5.755047012707231050e-23,4.438294351182142141e-11,2.152979823381214694e-37,4.672573704199575236e-12
5.079734511715186529e-14,5.079734511715186329e+01,5.721796210007803314e-23,4.412651320036212152e-11,2.222680473411170373e-37,4.823843781586604079e-12
5.091916200749418975e-14,5.091916200749418664e+01,4.994452255897736451e-23,3.851723397854977141e-11,2.283520908128291850e-37,4.955884691735419557e-12
5.104097889783651421e-14,5.104097889783651709e+01,4.235439007431028937e-23,3.266372104337478199e-11,2.335115344760590351e-37,5.067859177177860837e-12
5.116279578817883866e-14,5.116279578817884044e+01,3.834421566261927585e-23,2.957107307727399795e-11,2.381824746117786737e-37,5.169231757705706795e-12
5.128461267852116312e-14,5.128461267852116379e+01,3.797001160361863669e-23,2.928248677075298303e-11,2.428078306945210559e-37,5.269615035663416177e-12
5.140642956886348758e-14,5.140642956886348713e+01,4.233427727667077445e-23,3.264821004651361861e-11,2.479648242965848849e-37,5.381536347865431371e-12
5.152824645920581204e-14,5.152824645920581048e+01,5.194870573022548799e-23,4.006286076978956634e-11,2.542930094061462889e-37,5.518875820428655431e-12
5.165006334954813649e-14,5.165006334954813383e+01,6.109187498988841084e-23,4.711407623118592416e-11,2.617349790989784765e-37,5.680387561117275920e-12
5.177188023989046095e-14,5.177188023989046428e+01,6.048602350379143201e-23,4.664684334456270626e-11,2.691031463688430439e-37,5.840297580985665390e-12
5.189369713023278541e-14,5.189369713023278763e+01,5.042193802337349997e-23,3.888541695848334462e-11,2.752453466972159730e-37,5.973600659020129812e-12
5.201551402057510987e-14,5.201551402057511098e+01,4.418570226678828032e-23,3.407602967285765065e-11,2.806278735419129265e-37,6.090416678954684181e-12
5.213733091091743432e-14,5.213733091091743432e+01,4.152109105657636752e-23,3.202108053755651023e-11,2.856858080267771362e-37,6.200188128807031507e-12
5.225914780125975878e-14,5.225914780125975767e+01,4.344117218899706849e-23,3.350184780583733706e-11,2.909776391729832298e-37,6.315035796176224452e-12
5.238096469160208324e-14,5.238096469160208102e+01,3.914143533799200950e-23,3.018588918112952856e-11,2.957456934448074382e-37,6.418516027475992423e-12
5.250278158194440770e-14,5.250278158194440437e+01,3.807518569494632287e-23,2.936359706827091695e-11,3.003838614178423052e-37,6.519177359603237918e-12
5.262459847228673215e-14,5.262459847228673482e+01,4.144760077464597807e-23,3.196440480537947393e-11,3.054328436082985010e-37,6.628754519407026153e-12
5.274641536262905661e-14,5.274641536262905817e+01,6.605422029139929002e-23,5.094103873413001739e-11,3.134793065065745830e-37,6.803385468299319613e-12
5.286823225297138107e-14,5.286823225297138151e+01,9.223149658032746621e-23,7.112896373734050683e-11,3.247145812855686914e-37,7.047222632594421375e-12
5.299004914331370553e-14,5.299004914331370486e+01,1.050462643066041652e-22,8.101171727274390053e-11,3.375109001977707028e-37,7.324938859241659066e-12
5.311186603365602998e-14,5.311186603365602821e+01,1.039254759760151187e-22,8.014736490419838418e-11,3.501706891247708856e-37,7.599691999975315289e-12
5.323368292399835444e-14,5.323368292399835155e+01,9.991593580849190287e-23,7.705520606743069251e-11,3.623420517853675179e-37,7.863844912578391672e-12
5.335549981434067890e-14,5.335549981434068201e+01,1.015180365763488766e-22,7.829074676280710327e-11,3.747085760015921031e-37,8.132233381608864015e-12
5.347731670468300336e-14,5.347731670468300536e+01,1.133614830254705647e-22,8.742441697568309110e-11,3.885178218489277605e-37,8.431932980835730646e-12
5.359913359502532781e-14,5.359913359502532870e+01,1.379366837900907342e-22,1.063768207513513226e-10,4.053207210964224950e-37,8.796603305775682186e-12
5.372095048536765227e-14,5.372095048536765205e+01,1.686030898115930507e-22,1.300267642384794877e-10,4.258592801880106288e-37,9.242347989916697565e-12
5.384276737570997673e-14,5.384276737570997540e+01,1.875859104686949069e-22,1.446663224394621500e-10,4.487102511353162182e-37,9.738278536056807671e-12
5.396458426605230119e-14,5.396458426605229874e+01,1.835953850044311383e-22,1.415888277487699656e-10,4.710751121118861259e-37,1.022365912421801986e-11
5.408640115639462564e-14,5.408640115639462920e+01,1.655752775742865215e-22,1.276917143388686465e-10,4.912448351363319638e-37,1.066139902498961746e-11
5.420821804673695010e-14,5.420821804673695254e+01,1.491244101221309919e-22,1.150047993712354551e-10,5.094105787933087280e-37,1.105564691903405060e-11
5.433003493707927456e-14,5.433003493707927589e+01,1.377715026274246961e-22,1.062494329785731630e-10,5.261933563272925750e-37,1.141988054601513810e-11
5.445185182742159902e-14,5.445185182742159924e+01,1.315310070219512829e-22,1.014367604959342150e-10,5.422159414597192925e-37,1.176761585291411077e-11
5.457366871776392347e-14,5.457366871776392259e+01,1.363839657149005957e-22,1.051793640065361358e-10,5.588296947551706164e-37,1.212818117699815211e-11
5.469548560810624793e-14,5.469548560810624593e+01,1.604383415772321279e-22,1.237301074279659678e-10,5.783736566287200541e-37,1.255234029513985829e-11
5.481730249844857239e-14,5.481730249844856928e+01,1.860935875844084891e-22,1.435154424878572746e-10,6.010428387263853248e-37,1.304432551030509710e-11
5.493911938879089685e-14,5.493911938879089973e+01,1.910280450751979951e-22,1.473208979010211735e-10,6.243131168470995563e-37,1.354935620523050632e-11
5.506093627913322130e-14,5.506093627913322308e+01,1.849836287363263167e-22,1.426594418201632602e-10,6.468470881641318351e-37,1.403840696494359010e-11
5.518275316947554576e-14,5.518275316947554643e+01,1.850230717815873673e-22,1.426898603110268610e-10,6.693858642763594641e-37,1.452756200226968373e-11
5.530457005981787022e-14,5.530457005981786978e+01,2.137165808553426257e-22,1.648183049538682179e-10,6.954199697583802562e-37,1.509257554938507376e-11
5.542638695016019468e-14,5.542638695016019312e+01,2.527637567814915869e-22,1.949315012422715852e-10,7.262106472048593393e-37,1.576082012933176711e-11
5.554820384050251914e-14,5.554820384050251647e+01,2.866182589544668588e-22,2.210401056419631338e-10,7.611253457127135752e-37,1.651856760269937649e-11
5.567002073084484359e-14,5.567002073084484692e+01,3.266616462970523644e-22,2.519215805373684259e-10,8.009179707050829712e-37,1.738217984439894890e-11
5.579183762118716805e-14,5.579183762118717027e+01,4.016787842867151970e-22,3.097748246631274840e-10,8.498488856493402119e-37,1.844411876276697463e-11
5.591365451152949251e-14,5.591365451152949362e+01,5.490785425216413205e-22,4.234495718711337462e-10,9.167354540040824395e-37,1.989574602403730681e-11
5.603547140187181697e-14,5.603547140187181697e+01,8.063486766905388000e-22,6.218563929950078007e-10,1.014961648809522121e-36,2.202753160756720704e-11
5.615728829221414142e-14,5.615728829221414031e+01,1.177874092223183976e-21,9.083769286984094828e-10,1.158445594878423235e-36,2.514153809334757364e-11
5.627910518255646588e-14,5.627910518255646366e+01,1.602147367448366975e-21,1.235576632998248136e-09,1.353612827083607804e-36,2.937721771848769287e-11
5.640092207289879034e-14,5.640092207289878701e+01,1.982791308225995970e-21,1.529129378689954567e-09,1.595148593099486563e-36,3.461922536135106294e-11
5.652273896324111480e-14,5.652273896324111746e+01,2.262824863163048900e-21,1.745091358196689684e-09,1.870796935119335273e-36,4.060157215596893395e-11
5.664455585358343925e-14,5.664455585358344081e+01,2.456431776578948526e-21,1.894401080300833022e-09,2.170029702763743901e-36,4.709576753274816480e-11
5.676637274392576371e-14,5.676637274392576415e+01,2.609907707537346905e-21,2.012761774125061425e-09,2.487958299059027127e-36,5.399571514363382181e-11
5.688818963426808817e-14,5.688818963426808750e+01,2.749413656548975693e-21,2.120348812786514951e-09,2.822880956261528753e-36,6.126448182685954900e-11
5.701000652461041263e-14,5.701000652461041085e+01,2.856596957669598063e-21,2.203008613628165165e-09,3.170860257717450015e-36,6.881661453117414488e-11
5.713182341495273708e-14,5.713182341495273420e+01,2.875250122820738921e-21,2.217393941382947659e-09,3.521111813703997222e-36,7.641806157022494737e-11
5.725364030529506154e-14,5.725364030529506465e+01,2.752425918760118506e-21,2.122671870500287859e-09,3.856401412731183653e-36,8.369479192641394586e-11
5.737545719563738600e-14,5.737545719563738800e+01,2.500252760050260544e-21,1.928195838705852458e-09,4.160972278624460148e-36,9.030483909723795935e-11
5.749727408597971046e-14,5.749727408597971134e+01,2.203120840630046678e-21,1.699047594285467717e-09,4.429347713628371239e-36,9.612934328828517161e-11
5.761909097632203491e-14,5.761909097632203469e+01,1.945320389984448942e-21,1.500231792901713824e-09,4.666318921133607259e-36,1.012722871320525847e-10
5.774090786666435937e-14,5.774090786666435804e+01,1.797351793617098809e-21,1.386118357518910735e-09,4.885265181625202165e-36,1.060240387662095084e-10
5.786272475700668383e-14,5.786272475700668139e+01,1.782031786671570188e-21,1.374303562585650001e-09,5.102345219687031141e-36,1.107352881078841049e-10
5.798454164734900829e-14,5.798454164734900473e+01,1.936176368755008380e-21,1.493179920400914862e-09,5.338202538825420531e-36,1.158540574311296908e-10
5.810635853769133274e-14,5.810635853769133519e+01,2.344614163764755140e-21,1.808167296594094726e-09,5.623814128762878558e-36,1.220526348179838277e-10
5.822817542803365720e-14,5.822817542803365853e+01,3.137926415436424621e-21,2.419969993868962807e-09,6.006063867961104992e-36,1.303485327191994215e-10
5.834999231837598166e-14,5.834999231837598188e+01,4.434300390807973645e-21,3.419734075588339029e-09,6.546232738580462050e-36,1.420717213588371651e-10
5.847180920871830612e-14,5.847180920871830523e+01,6.255872460891215586e-21,4.824531119134731144e-09,7.308298287622488075e-36,1.586106940266720079e-10
5.859362609906063057e-14,5.859362609906062858e+01,8.493602813000293704e-21,6.550269581271562878e-09,8.342955264966278731e-36,1.810656698360165838e-10
5.871544298940295503e-14,5.871544298940295192e+01,1.097674731309619822e-20,8.465271523672778098e-09,9.680099047890931054e-36,2.100854628269952975e-10
5.883725987974527949e-14,5.883725987974528238e+01,1.358826232788337656e-20,1.047927285373400994e-08,1.133536722289946038e-35,2.460094527499319527e-10
5.895907677008760395e-14,5.895907677008760572e+01,1.629828696036609119e-20,1.256924483682202623e-08,1.332075984056265034e-35,2.890980745617044155e-10
5.908089366042992840e-14,5.908089366042992907e+01,1.908711347089155286e-20,1.471998885694247994e-08,1.564587623284124623e-35,3.395596608514551573e-10
5.920271055077225286e-14,5.920271055077225242e+01,2.182449968707387311e-20,1.683106210333993883e-08,1.830445014728260752e-35,3.972582162600261232e-10
5.932452744111457732e-14,5.932452744111457577e+01,2.421747988481436372e-20,1.867652930294257551e-08,2.125452740992010796e-35,4.612832168339229399e-10
5.944634433145690178e-14,5.944634433145689911e+01,2.589668076210401829e-20,1.997152963077984790e-08,2.440915825744979190e-35,5.297476073709171193e-10
5.956816122179922623e-14,5.956816122179922957e+01,2.660613838697169154e-20,2.051866360933827547e-08,2.765021241648346356e-35,6.000876276206374385e-10
5.968997811214155069e-14,5.968997811214155291e+01,2.633371808445471590e-20,2.030857297286931925e-08,3.085808141570040275e-35,6.697074362666754296e-10
5.981179500248387515e-14,5.981179500248387626e+01,2.526380196738285581e-20,1.948345327390703796e-08,3.393561748081702766e-35,7.364986524937101546e-10
5.993361189282619961e-14,5.993361189282619961e+01,2.362387762890526502e-20,1.821874302709928061e-08,3.681338447308218245e-35,7.989543161689695809e-10
6.005542878316852407e-14,6.005542878316852295e+01,2.158947537994511023e-20,1.664981127212745900e-08,3.944332865941287961e-35,8.560315256955425317e-10
6.017724567351084852e-14,6.017724567351084630e+01,1.933602213384898902e-20,1.491194730842428813e-08,4.179876611691200295e-35,9.071511646548731939e-10
6.029906256385317298e-14,6.029906256385316965e+01,1.712883607209328501e-20,1.320976461412687165e-08,4.388533293030753223e-35,9.524355519884051899e-10
6.042087945419549744e-14,6.042087945419550010e+01,1.552080019246446699e-20,1.196964675839149225e-08,4.577601519631987388e-35,9.934686919334491092e-10
6.054269634453782190e-14,6.054269634453782345e+01,1.516124481346812613e-20,1.169235751922228402e-08,4.762289785340175568e-35,1.033551256779181249e-09
6.066451323488014635e-14,6.066451323488014680e+01,1.657605324070911755e-20,1.278345829333650254e-08,4.964212685667834954e-35,1.077374223631930819e-09
6.078633012522247081e-14,6.078633012522247014e+01,2.001609061316402139e-20,1.543641636723412898e-08,5.208040755663729837e-35,1.130291794704162024e-09
6.090814701556479527e-14,6.090814701556479349e+01,2.557842948377277646e-20,1.972609412907929882e-08,5.519627029681329863e-35,1.197914807923007772e-09
6.102996390590711973e-14,6.102996390590711684e+01,3.343349652370258263e-20,2.578392468971576795e-08,5.926900612127419724e-35,1.286304666995820960e-09
6.115178079624944418e-14,6.115178079624944729e+01,4.384283105612364867e-20,3.381160727037931823e-08,6.460976575619519129e-35,1.402214220627358634e-09
6.127359768659176864e-14,6.127359768659177064e+01,5.691537050588722086e-20,4.389315445277118918e-08,7.154297025239431693e-35,1.552684321010840631e-09
6.139541457693409310e-14,6.139541457693409399e+01,7.220500279771152668e-20,5.568452444203804592e-08,8.033869705862465539e-35,1.743576410838094458e-09
6.151723146727641756e-14,6.151723146727641733e+01,8.852919246659531845e-20,6.827374545709816143e-08,9.112297184764297809e-35,1.977625602803546466e-09
6.163904835761874201e-14,6.163904835761874068e+01,1.042619156857610176e-19,8.040682733082697614e-08,1.038237445245085372e-34,2.253268206549538605e-09
6.176086524796106647e-14,6.176086524796106403e+01,1.179834332560349923e-19,9.098886667600087377e-08,1.181960180010229003e-34,2.565187093975336938e-09
6.188268213830339093e-14,6.188268213830339448e+01,1.289096748919450060e-19,9.941518820304233483e-08,1.338992828593611543e-34,2.905992249928535840e-09
6.200449902864571539e-14,6.200449902864571783e+01,1.367889062686364443e-19,1.054916543089858052e-07,1.505623644055626744e-34,3.267628136239061427e-09
6.212631591898803984e-14,6.212631591898804118e+01,1.414241550027451174e-19,1.090663598200779078e-07,1.677900935518531468e-34,3.641518468688202042e-09
6.224813280933036430e-14,6.224813280933036452e+01,1.423701394307760737e-19,1.097959033553375789e-07,1.851330587658606823e-34,4.017909748958323345e-09
6.236994969967268876e-14,6.236994969967268787e+01,1.390829624505815551e-19,1.072608312715962102e-07,2.020755931293560683e-34,4.385610549911668159e-09
6.249176659001501322e-14,6.249176659001501122e+01,1.314974577395288685e-19,1.014108872771172522e-07,2.180940914213798730e-34,4.733257160842417294e-09
6.261358348035733767e-14,6.261358348035733457e+01,1.205352466716698693e-19,9.295682611106296728e-08,2.327772166781687992e-34,5.051922409003419671e-09
6.273540037069966213e-14,6.273540037069966502e+01,1.081136563587200487e-19,8.337729113994376884e-08,2.459471931134319052e-34,5.337748058217794020e-09
6.285721726104198659e-14,6.285721726104198837e+01,9.609682232159861697e-20,7.410990435608492422e-08,2.576533265299162986e-34,5.591804183527017558e-09
6.297903415138431105e-14,6.297903415138431171e+01,8.674526115335107400e-20,6.689797697892819313e-08,2.682202898880863079e-34,5.821137104274427202e-09
6.310085104172663550e-14,6.310085104172663506e+01,8.202529749228960681e-20,6.325793928533171727e-08,2.782122860100616108e-34,6.037991613661714009e-09
6.322266793206895996e-14,6.322266793206895841e+01,8.393448850719881482e-20,6.473030809102339484e-08,2.884368522024945080e-34,6.259893549800530643e-09
6.334448482241128442e-14,6.334448482241128175e+01,9.454544508275541356e-20,7.291348166474858201e-08,2.999540030022965226e-34,6.509848219092047005e-09
6.346630171275360888e-14,6.346630171275361221e+01,1.154272771421842120e-19,8.901755815049383415e-08,3.140148956882789945e-34,6.815009264767395525e-09
6.358811860309593333e-14,6.358811860309593555e+01,1.470699987255433810e-19,1.134204365543295016e-07,3.319303791043882912e-34,7.203825805447599172e-09
6.370993549343825779e-14,6.370993549343825890e+01,1.886153259367781919e-19,1.454602080231811679e-07,3.549067493575111599e-34,7.702477870352184432e-09
6.383175238378058225e-14,6.383175238378058225e+01,2.382021670211296882e-19,1.837015979182943916e-07,3.839235917450071855e-34,8.332225224443902200e-09
6.395356927412290671e-14,6.395356927412290560e+01,2.937125001707617003e-19,2.265111870504525109e-07,4.197024825555866611e-34,9.108728109196390618e-09
6.407538616446523116e-14,6.407538616446522894e+01,3.528083769324755223e-19,2.720859487214764746e-07,4.626801984784222463e-34,1.004146581117922849e-08
6.419720305480755562e-14,6.419720305480755940e+01,4.125670321599974576e-19,3.181718453865997259e-07,5.129374765551650676e-34,1.113219055200488435e-08
6.431901994514988008e-14,6.431901994514987564e+01,4.688423005810878821e-19,3.615713528785623279e-07,5.700499844331715905e-34,1.237169312231955604e-08
6.444083683549220454e-14,6.444083683549220609e+01,5.165920769225356731e-19,3.983959977752102759e-07,6.329791805112273145e-34,1.373743423901500124e-08
6.456265372583452899e-14,6.456265372583452233e+01,5.510305009552621508e-19,4.249549229257042730e-07,7.001035286935992835e-34,1.519422199346741545e-08
6.468447061617685345e-14,6.468447061617685279e+01,5.690828389448311422e-19,4.388768925547664242e-07,7.694269410268976523e-34,1.669873564490167109e-08
6.480628750651917791e-14,6.480628750651918324e+01,5.697814446709204586e-19,4.394156575450366066e-07,8.388354547364698916e-34,1.820509623632416500e-08
6.492810439686150237e-14,6.492810439686149948e+01,5.541507813221770248e-19,4.273612842805297771e-07,9.063399030864593764e-34,1.967013323690923855e-08
6.504992128720382683e-14,6.504992128720382993e+01,5.244773829068505476e-19,4.044771486207642522e-07,9.702296558369644683e-34,2.105672114371547628e-08
6.517173817754615128e-14,6.517173817754614618e+01,4.857692076484901948e-19,3.746253897707642638e-07,1.029404132338619248e-33,2.234097425123960681e-08
6.529355506788847574e-14,6.529355506788847663e+01,4.428048779458148071e-19,3.414912830639609050e-07,1.083344864752814179e-33,2.351164034446850696e-08
6.541537195823080020e-14,6.541537195823080708e+01,4.033327496929734486e-19,3.110503633865189903e-07,1.132477259197060667e-33,2.457795193648335646e-08
6.553718884857312466e-14,6.553718884857312332e+01,3.827495233723277576e-19,2.951765717552232866e-07,1.179102286720840062e-33,2.558984659150641046e-08
6.565900573891544911e-14,6.565900573891545378e+01,3.950039973521477244e-19,3.046272265493982135e-07,1.227220105617850591e-33,2.663413903140726711e-08
6.578082262925777357e-14,6.578082262925777002e+01,4.546328369222871190e-19,3.506130093322918695e-07,1.282601673040719532e-33,2.783607530980235604e-08
6.590263951960009803e-14,6.590263951960010047e+01,5.756981124961474119e-19,4.439785939256680060e-07,1.352730931737169096e-33,2.935807810110310225e-08
6.602445640994242249e-14,6.602445640994241671e+01,7.701458372332487174e-19,5.939367500267986927e-07,1.446547040355530483e-33,3.139415237081941587e-08
6.614627330028474694e-14,6.614627330028474717e+01,1.046577862323529970e-18,8.071212284046556950e-07,1.574037000909040421e-33,3.416104424208752015e-08
6.626809019062707140e-14,6.626809019062707762e+01,1.406317469951922876e-18,1.084552544761966458e-06,1.745349012393627185e-33,3.787899826740344153e-08
6.638990708096939586e-14,6.638990708096939386e+01,1.840074439562479529e-18,1.419066077624109517e-06,1.969499576016788507e-33,4.274369796404174258e-08
6.651172397131172032e-14,6.651172397131172431e+01,2.327792950023239218e-18,1.795194770433291302e-06,2.253062072471983270e-33,4.889780424058312128e-08
6.663354086165404477e-14,6.663354086165404055e+01,2.841900176385665596e-18,2.191674450551996952e-06,2.599251070374194686e-33,5.641108230623946252e-08
6.675535775199636923e-14,6.675535775199637101e+01,3.343657182612368994e-18,2.578629636406241348e-06,3.006562114933566320e-33,6.525088124708255297e-08
6.687717464233869369e-14,6.687717464233868725e+01,3.791165616316313455e-18,2.923748303383085100e-06,3.468386860397727811e-33,7.527378131409547629e-08
6.699899153268101815e-14,6.699899153268101770e+01,4.137548325003506346e-18,3.190878774414694303e-06,3.972406572387271348e-33,8.621243121255105277e-08
6.712080842302334260e-14,6.712080842302334815e+01,4.341236174170707817e-18,3.347962917839956427e-06,4.501238729575975130e-33,9.768958118293211615e-08
6.724262531336566706e-14,6.724262531336566440e+01,4.371933673883163227e-18,3.371636840792866732e-06,5.033810334318769888e-33,1.092478877165086379e-07
6.736444220370799152e-14,6.736444220370799485e+01,4.220588986697704795e-18,3.254919762942156298e-06,5.547945730066640745e-33,1.204060764950589252e-07
6.748625909405031598e-14,6.748625909405031109e+01,3.909675369086479453e-18,3.015143067859977086e-06,6.024206863161179866e-33,1.307422869075417506e-07
6.760807598439264043e-14,6.760807598439264154e+01,3.498440046013904085e-18,2.697998237006373184e-06,6.450372941693476030e-33,1.399912932871954710e-07
6.772989287473496489e-14,6.772989287473495779e+01,3.129071022079628246e-18,2.413140711288614836e-06,6.831543952026525284e-33,1.482637797282819745e-07
6.785170976507728935e-14,6.785170976507728824e+01,2.760540966081634314e-18,2.128930197948722871e-06,7.167822093903846070e-33,1.555619642536036781e-07
6.797352665541961381e-14,6.797352665541961869e+01,2.591206134548913222e-18,1.998339114228536902e-06,7.483472538817931614e-33,1.624124695514570873e-07
6.809534354576193826e-14,6.809534354576193493e+01,2.770871831546962215e-18,2.136897365156279168e-06,7.821009145715460632e-33,1.697379663186178654e-07
6.821716043610426272e-14,6.821716043610426539e+01,3.377798648805188935e-18,2.604959547562499279e-06,8.232479168153933870e-33,1.786680268144611263e-07
6.833897732644658718e-14,6.833897732644658163e+01,4.472197476701634541e-18,3.448960322025025792e-06,8.777264511335543280e-33,1.904914059345960584e-07
6.846079421678891164e-14,6.846079421678891208e+01,6.053856143409179182e-18,4.668736061553548023e-06,9.514721234532760895e-33,2.064962976450297675e-07
6.858261110713123609e-14,6.858261110713124253e+01,8.071081650907546500e-18,6.224421107257272367e-06,1.049790836120663989e-32,2.278342324668670326e-07
6.870442799747356055e-14,6.870442799747355878e+01,1.041814790920327126e-17,8.034479460046275458e-06,1.176700578223957846e-32,2.553772274043352543e-07
6.882624488781588501e-14,6.882624488781588923e+01,1.295297754910363288e-17,9.989341001079382430e-06,1.334488608740814859e-32,2.896216821931696576e-07
6.894806177815820947e-14,6.894806177815820547e+01,1.548755903482022860e-17,1.194401116551563476e-05,1.523151904755479237e-32,3.305669407753561644e-07
6.906987866850053392e-14,6.906987866850053592e+01,1.781788233033726752e-17,1.374115733931485504e-05,1.740202274079988861e-32,3.776729952389671368e-07
6.919169555884285838e-14,6.919169555884285217e+01,1.979489858825943217e-17,1.526583299710823193e-05,1.981335870635826170e-32,4.300057895471084223e-07
6.931351244918518284e-14,6.931351244918518262e+01,2.132264493136322068e-17,1.644403153304808813e-05,2.241079866668836671e-32,4.863775656551405444e-07
6.943532933952750730e-14,6.943532933952751307e+01,2.228771158894516275e-17,1.718829129068389757e-05,2.512579921618808814e-32,5.453007382585726058e-07
6.955714622986983176e-14,6.955714622986982931e+01,2.265296311458530275e-17,1.746997340021834444e-05,2.788529325659022514e-32,6.051895451579737874e-07
6.967896312021215621e-14,6.967896312021215977e+01,2.243778035003575813e-17,1.730402437386577868e-05,3.061857458683307949e-32,6.645094622848099248e-07
6.980078001055448067e-14,6.980078001055447601e+01,2.171711909368363404e-17,1.674825015062814018e-05,3.326406782365993538e-32,7.219241300805437225e-07
6.992259690089680513e-14,6.992259690089680646e+01,2.058083928419301609e-17,1.587195074791445591e-05,3.577114396482217014e-32,7.763347563409579305e-07
7.004441379123912959e-14,7.004441379123912270e+01,1.915826564725289484e-17,1.477486144125353473e-05,3.810492783276995548e-32,8.269844513089871474e-07
7.016623068158145404e-14,7.016623068158145315e+01,1.765787913008991028e-17,1.361776281303889065e-05,4.025594057133091517e-32,8.736674970600324413e-07
7.028804757192377850e-14,7.028804757192378361e+01,1.623247488109363256e-17,1.251849053732984771e-05,4.223331622275352157e-32,9.165821280836126431e-07
7.040986446226610296e-14,7.040986446226609985e+01,1.494625865941042771e-17,1.152656011895260232e-05,4.405401011998574141e-32,9.560963229460767651e-07
7.053168135260842742e-14,7.053168135260843030e+01,1.416701647207729820e-17,1.092560826041747369e-05,4.577977982734051311e-32,9.935503950489267966e-07
7.065349824295075187e-14,7.065349824295074654e+01,1.414752478812309866e-17,1.091057626665653044e-05,4.750317513513276805e-32,1.030952935981634751e-06
7.077531513329307633e-14,7.077531513329307700e+01,1.510957885391412260e-17,1.165251271240652349e-05,4.934376405012185182e-32,1.070898908865452152e-06
7.089713202363540079e-14,7.089713202363540745e+01,1.723735705028020207e-17,1.329345603200899595e-05,5.144355045828079564e-32,1.116470198705923315e-06
7.101894891397772525e-14,7.101894891397772369e+01,2.059560114940463743e-17,1.588333510373934711e-05,5.395242483126244571e-32,1.170919851670732139e-06
7.114076580432004970e-14,7.114076580432005414e+01,2.540144440772137334e-17,1.958960317400142248e-05,5.704672795205735869e-32,1.238074960316118269e-06
7.126258269466237416e-14,7.126258269466237039e+01,3.168976241421687056e-17,2.443915630971717470e-05,6.090704900945966422e-32,1.321854819591613661e-06
7.138439958500469862e-14,7.138439958500470084e+01,3.928074595605680213e-17,3.029332558049367639e-05,6.569207354775056825e-32,1.425703353557224173e-06
