time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
4.616830328414353590e-14,4.616830328414353346e+01,9.929725014711265709e-26,2.732924053131783213e-11,5.364511262606940094e-40,4.167526915390781720e-12
4.629012017448586036e-14,4.629012017448586391e+01,9.792974744196038905e-26,2.695286746659584800e-11,5.483805393391173594e-40,4.260202925665358593e-12
4.641193706482818482e-14,4.641193706482818726e+01,1.143193311500100796e-25,3.146371620311025098e-11,5.623064664425830699e-40,4.368389250913671171e-12
4.653375395517050928e-14,4.653375395517051061e+01,2.014981370489724856e-25,5.545763901684380348e-11,5.868521696040722212e-40,4.559077411633437147e-12
4.665557084551283373e-14,4.665557084551283396e+01,3.338531827490989141e-25,9.188526288470877257e-11,6.275208390185498988e-40,4.875020031754997984e-12
4.677738773585515819e-14,4.677738773585515730e+01,4.424958461732353046e-25,1.217866093598867174e-10,6.814239264089828864e-40,5.293776851389529624e-12
4.689920462619748265e-14,4.689920462619748065e+01,4.704837436219584299e-25,1.294896220838926691e-10,7.387363883621375120e-40,5.739020073156967236e-12
4.702102151653980711e-14,4.702102151653980400e+01,4.203633180973217159e-25,1.156951498032861270e-10,7.899433790425910991e-40,6.136831731051125872e-12
4.714283840688213156e-14,4.714283840688213445e+01,3.451504597727690242e-25,9.499457357227959123e-11,8.319882378969182217e-40,6.463465551639030090e-12
4.726465529722445602e-14,4.726465529722445780e+01,2.934173560388276805e-25,8.075624941645591878e-11,8.677311754209888227e-40,6.741141647139120559e-12
4.738647218756678048e-14,4.738647218756678114e+01,2.569304684124796793e-25,7.071408886616575286e-11,8.990294251376218931e-40,6.984288304333952384e-12
4.750828907790910494e-14,4.750828907790910449e+01,2.372190284103992402e-25,6.528897705050728534e-11,9.279265054823565930e-40,7.208781001277919000e-12
4.763010596825142939e-14,4.763010596825142784e+01,2.204046307789363907e-25,6.066120823940057061e-11,9.547753226562967262e-40,7.417361359751109380e-12
4.775192285859375385e-14,4.775192285859375119e+01,2.055102589610232635e-25,5.656188152721501780e-11,9.798097665820589532e-40,7.611846399981510883e-12
4.787373974893607831e-14,4.787373974893608164e+01,1.960449018485510040e-25,5.395676385418451103e-11,1.003691178279320794e-39,7.797373880778523958e-12
4.799555663927840277e-14,4.799555663927840499e+01,1.965730195726931833e-25,5.410211587844047695e-11,1.027636923181251404e-39,7.983401146828815661e-12
4.811737352962072722e-14,4.811737352962072833e+01,2.162081865860000658e-25,5.950623534181178722e-11,1.053974546182371228e-39,8.188010192036117995e-12
4.823919041996305168e-14,4.823919041996305168e+01,2.592850209993380943e-25,7.136212427393944349e-11,1.085559618148190188e-39,8.433385084730699341e-12
4.836100731030537614e-14,4.836100731030537503e+01,3.072648478057543046e-25,8.456744693394110241e-11,1.122989402148461873e-39,8.724165781465765460e-12
4.848282420064770060e-14,4.848282420064769838e+01,3.253805947598956539e-25,8.955338164190857981e-11,1.162625974528007515e-39,9.032090351178231479e-12
4.860464109099002505e-14,4.860464109099002172e+01,3.022154724109510488e-25,8.317772471612490276e-11,1.199440663662356690e-39,9.318092561516745791e-12
4.872645798133234951e-14,4.872645798133235218e+01,2.610788906978106751e-25,7.185584485934102277e-11,1.231244257713659686e-39,9.565165086350177061e-12
4.884827487167467397e-14,4.884827487167467552e+01,2.305158307797034214e-25,6.344407902858988091e-11,1.259324781132928421e-39,9.783314198952084386e-12
4.897009176201699843e-14,4.897009176201699887e+01,2.130544685983461895e-25,5.863824839026131907e-11,1.285278230728210733e-39,9.984938716901208043e-12
4.909190865235932288e-14,4.909190865235932222e+01,2.043772081820930090e-25,5.625003585952829926e-11,1.310174650905992925e-39,1.017835149228489511e-11
4.921372554270164734e-14,4.921372554270164557e+01,2.217860987873013995e-25,6.104142492647895152e-11,1.337191753028652736e-39,1.038823920574144176e-11
4.933554243304397180e-14,4.933554243304396891e+01,2.953950056763134689e-25,8.130055112218744415e-11,1.373175599980820856e-39,1.066778685388932966e-11
4.945735932338629626e-14,4.945735932338629937e+01,4.216130216826115275e-25,1.160391014215297009e-10,1.424534824591044759e-39,1.106678117124433435e-11
4.957917621372862071e-14,4.957917621372862271e+01,5.543868415898455165e-25,1.525819830736474755e-10,1.492068028865745291e-39,1.159142625580069762e-11
4.970099310407094517e-14,4.970099310407094606e+01,6.493950796471748206e-25,1.787307735636020306e-10,1.571174759543245902e-39,1.220598257444442456e-11
4.982280999441326963e-14,4.982280999441326941e+01,7.035731591492355378e-25,1.936420199882819196e-10,1.656881248793173967e-39,1.287181042583222983e-11
4.994462688475559409e-14,4.994462688475559276e+01,7.458281484107530009e-25,2.052717153067865749e-10,1.747735073093912347e-39,1.357762636992162692e-11
5.006644377509791854e-14,5.006644377509791610e+01,8.067758377709678309e-25,2.220461381622596246e-10,1.846013302966454733e-39,1.434112028044003766e-11
5.018826066544024300e-14,5.018826066544023945e+01,8.998384490131826620e-25,2.476594404777111638e-10,1.955628050706798768e-39,1.519268417725933139e-11
5.031007755578256746e-14,5.031007755578256990e+01,1.006890325118134306e-24,2.771229600320453109e-10,2.078283433026875909e-39,1.614555682886423916e-11
5.043189444612489192e-14,5.043189444612489325e+01,1.072107526912631557e-24,2.950724661057856054e-10,2.208883315974676538e-39,1.716014790843883536e-11
5.055371133646721638e-14,5.055371133646721660e+01,1.041555535699100686e-24,2.866637466765137477e-10,2.335761476636094590e-39,1.814582605067238412e-11
5.067552822680954083e-14,5.067552822680953994e+01,9.310500265510914519e-25,2.562496955817714847e-10,2.449178294850475586e-39,1.902692708565598492e-11
5.079734511715186529e-14,5.079734511715186329e+01,8.213755330629259779e-25,2.260643620680248167e-10,2.549235001646590968e-39,1.980423744670374077e-11
5.091916200749418975e-14,5.091916200749418664e+01,7.512295283326078451e-25,2.067583185195311695e-10,2.640746800607372905e-39,2.051516499737040380e-11
5.104097889783651421e-14,5.104097889783651709e+01,7.271843576881793369e-25,2.001404489291387332e-10,2.729329512333159863e-39,2.120333735321725850e-11
5.116279578817883866e-14,5.116279578817884044e+01,7.030816001976696948e-25,1.935067299092236989e-10,2.814976121822965984e-39,2.186870001681855641e-11
5.128461267852116312e-14,5.128461267852116379e+01,6.717534191572079240e-25,1.848843824243236422e-10,2.896806456662939498e-39,2.250441519430016901e-11
5.140642956886348758e-14,5.140642956886348713e+01,6.609137307623725771e-25,1.819010122807587510e-10,2.977316343693323212e-39,2.312987221121981233e-11
5.152824645920581204e-14,5.152824645920581048e+01,7.081687176564071183e-25,1.949068397454470446e-10,3.063582645637454136e-39,2.380004907849454528e-11
5.165006334954813649e-14,5.165006334954813383e+01,8.683054106563963097e-25,2.389807108184393243e-10,3.169356163822919713e-39,2.462177162206748210e-11
5.177188023989046095e-14,5.177188023989046428e+01,1.201479532077519662e-24,3.306790779901221062e-10,3.315715630867580716e-39,2.575879415473052023e-11
5.189369713023278541e-14,5.189369713023278763e+01,1.695804229977067510e-24,4.667303638963571938e-10,3.522291770273268006e-39,2.736362184341795417e-11
5.201551402057510987e-14,5.201551402057511098e+01,2.225589606072883976e-24,6.125413702620581992e-10,3.793404261088424124e-39,2.946981297111022408e-11
5.213733091091743432e-14,5.213733091091743432e+01,2.643513519732229442e-24,7.275651311745155299e-10,4.115426584019184143e-39,3.197150722147969437e-11
5.225914780125975878e-14,5.225914780125975767e+01,2.906405360701657731e-24,7.999199480997591817e-10,4.469473347406406694e-39,3.472198968575959359e-11
5.238096469160208324e-14,5.238096469160208102e+01,3.083592000269028109e-24,8.486864173070979740e-10,4.845104283842065330e-39,3.764015307701008511e-11
5.250278158194440770e-14,5.250278158194440437e+01,3.268808849421095776e-24,8.996630134709430542e-10,5.243297601579979166e-39,4.073359679996177500e-11
5.262459847228673215e-14,5.262459847228673482e+01,3.509923001810540202e-24,9.660240320932453726e-10,5.670862488203152196e-39,4.405521937814265121e-11
5.274641536262905661e-14,5.274641536262905817e+01,3.782735951954480547e-24,1.041109401763564938e-09,6.131660365418273000e-39,4.763501903153311061e-11
5.286823225297138107e-14,5.286823225297138151e+01,3.988291804610635256e-24,1.097683831886628556e-09,6.617498240602100547e-39,5.140934687283756759e-11
5.299004914331370553e-14,5.299004914331370486e+01,4.012681411647805888e-24,1.104396499520381193e-09,7.106307160894967306e-39,5.520675586702367645e-11
5.311186603365602998e-14,5.311186603365602821e+01,3.828024456523218834e-24,1.053574001063435126e-09,7.572621903953377290e-39,5.882941438632940892e-11
5.323368292399835444e-14,5.323368292399835155e+01,3.522875309013363995e-24,9.695888510429852145e-10,8.001764589222796169e-39,6.216329440606164121e-11
5.335549981434067890e-14,5.335549981434068201e+01,3.216677962575696737e-24,8.853152088379035346e-10,8.393607529270908520e-39,6.520740396109085953e-11
5.347731670468300336e-14,5.347731670468300536e+01,2.967328299550971252e-24,8.166875589572696517e-10,8.755075683220950523e-39,6.801554096910480995e-11
5.359913359502532781e-14,5.359913359502532870e+01,2.784343137899773827e-24,7.663251824662922602e-10,9.094253311180889559e-39,7.065050960730005611e-11
5.372095048536765227e-14,5.372095048536765205e+01,2.668963355826017114e-24,7.345696020038616338e-10,9.419375832115538434e-39,7.317628836041688988e-11
5.384276737570997673e-14,5.384276737570997540e+01,2.653381578010865384e-24,7.302810829040383335e-10,9.742600242732245079e-39,7.568732126726520674e-11
5.396458426605230119e-14,5.396458426605229874e+01,2.821485470330747337e-24,7.765477388351380344e-10,1.008630240218378001e-38,7.835743962525356233e-11
5.408640115639462564e-14,5.408640115639462920e+01,3.269268360898387015e-24,8.997894832339142122e-10,1.048455169578571922e-38,8.145131820780105523e-11
5.420821804673695010e-14,5.420821804673695254e+01,4.008961932479688818e-24,1.103372800065601574e-09,1.097290752389166472e-38,8.524520726551633840e-11
5.433003493707927456e-14,5.433003493707927589e+01,4.941643619205616780e-24,1.360071571863657155e-09,1.157487893257723627e-38,8.992174148305040863e-11
5.445185182742159902e-14,5.445185182742159924e+01,5.950749755998903755e-24,1.637804382119677762e-09,1.229977564496497087e-38,9.555324528995279762e-11
5.457366871776392347e-14,5.457366871776392259e+01,7.015997940125412309e-24,1.930988974909626643e-09,1.315443666239205881e-38,1.021928488238108863e-10
5.469548560810624793e-14,5.469548560810624593e+01,8.227053257516183528e-24,2.264303563346557552e-09,1.415662363101735704e-38,1.099785369537117418e-10
5.481730249844857239e-14,5.481730249844856928e+01,9.688824347804296719e-24,2.666621791384337577e-09,1.533687775102052723e-38,1.191475750474518357e-10
5.493911938879089685e-14,5.493911938879089973e+01,1.141244519380604124e-23,3.141008026807644704e-09,1.672709652016897190e-38,1.299477651394976741e-10
5.506093627913322130e-14,5.506093627913322308e+01,1.323756246159533159e-23,3.643328773206738289e-09,1.833964382965114453e-38,1.424751585694485224e-10
5.518275316947554576e-14,5.518275316947554643e+01,1.488481604994534562e-23,4.096696711043866523e-09,2.015285303210908470e-38,1.565614336923112631e-10
5.530457005981787022e-14,5.530457005981786978e+01,1.612710158171291147e-23,4.438606683937905736e-09,2.211739252650500258e-38,1.718233481863904441e-10
5.542638695016019468e-14,5.542638695016019312e+01,1.693214044637819579e-23,4.660174760968247327e-09,2.417999865960504692e-38,1.878471128030523386e-10
5.554820384050251914e-14,5.554820384050251647e+01,1.743218201925788031e-23,4.797799482706674216e-09,2.630351787208172948e-38,2.043440927516886193e-10
5.567002073084484359e-14,5.567002073084484692e+01,1.776969300211306933e-23,4.890691469330124662e-09,2.846815133266132503e-38,2.211604768868148858e-10
5.579183762118716805e-14,5.579183762118717027e+01,1.797619627671639447e-23,4.947526655136155029e-09,3.065794020239022109e-38,2.381722858044896112e-10
5.591365451152949251e-14,5.591365451152949362e+01,1.795685814048580659e-23,4.942204286433193514e-09,3.284537337713074528e-38,2.551657940386763268e-10
5.603547140187181697e-14,5.603547140187181697e+01,1.759402156712940221e-23,4.842342024667381446e-09,3.498860724086933057e-38,2.718159311636880911e-10
5.615728829221414142e-14,5.615728829221414031e+01,1.687822653667177096e-23,4.645336221087558584e-09,3.704464579551276863e-38,2.877886742452147386e-10
5.627910518255646588e-14,5.627910518255646366e+01,1.593907658495348331e-23,4.386857210969361862e-09,3.898628083121249788e-38,3.028726509115477374e-10
5.640092207289879034e-14,5.640092207289878701e+01,1.494793281097207877e-23,4.114068120031544886e-09,4.080717866694202493e-38,3.170186567061032983e-10
5.652273896324111480e-14,5.652273896324111746e+01,1.403898676559289323e-23,3.863902027140197993e-09,4.251735230369662437e-38,3.303044796119964974e-10
5.664455585358343925e-14,5.664455585358344081e+01,1.329243089299707384e-23,3.658430022809650304e-09,4.413658346767912951e-38,3.428837978905776966e-10
5.676637274392576371e-14,5.676637274392576415e+01,1.278251672588854836e-23,3.518088100927730632e-09,4.569369891204760519e-38,3.549805578881002707e-10
5.688818963426808817e-14,5.688818963426808750e+01,1.266385153535977244e-23,3.485428288799490507e-09,4.723635903397499937e-38,3.669650188477519548e-10
5.701000652461041263e-14,5.701000652461041085e+01,1.319008802345822587e-23,3.630262546931429402e-09,4.884312319586414967e-38,3.794474847492294774e-10
5.713182341495273708e-14,5.713182341495273420e+01,1.456539522536868485e-23,4.008783616445231727e-09,5.061742182148757079e-38,3.932314753426858839e-10
5.725364030529506154e-14,5.725364030529506465e+01,1.675156702972948530e-23,4.610476160756829565e-09,5.265803121779974476e-38,4.090843539491846056e-10
5.737545719563738600e-14,5.737545719563738800e+01,1.953010237642979574e-23,5.375202884832676807e-09,5.503711076000329958e-38,4.275667049791844209e-10
5.749727408597971046e-14,5.749727408597971134e+01,2.281442378112161010e-23,6.279135365520694709e-09,5.781627329784715270e-38,4.491571800695126175e-10
5.761909097632203491e-14,5.761909097632203469e+01,2.681881268693373271e-23,7.381249547189826113e-09,6.108323459584200273e-38,4.745372165247201013e-10
5.774090786666435937e-14,5.774090786666435804e+01,3.193815393035807678e-23,8.790228224808401814e-09,6.497381372169261296e-38,5.047619516957682564e-10
5.786272475700668383e-14,5.786272475700668139e+01,3.842166287085025391e-23,1.057466208434778923e-08,6.965418816887417925e-38,5.411223683821850614e-10
5.798454164734900829e-14,5.798454164734900473e+01,4.604018803721804371e-23,1.267148255477466077e-08,7.526262110831143230e-38,5.846925914352921931e-10
5.810635853769133274e-14,5.810635853769133519e+01,5.397432382999027680e-23,1.485516745206600364e-08,8.183755897362301589e-38,6.357712995959161377e-10
5.822817542803365720e-14,5.822817542803365853e+01,6.122777994663988675e-23,1.685151122393872338e-08,8.929608406878029786e-38,6.937143303056330321e-10
5.834999231837598166e-14,5.834999231837598188e+01,6.728674288060384064e-23,1.851909874672829501e-08,9.749268797608758307e-38,7.573912725773510444e-10
5.847180920871830612e-14,5.847180920871830523e+01,7.230752068708625060e-23,1.990095014869936816e-08,1.063009031046329051e-37,8.258196378613229721e-10
5.859362609906063057e-14,5.859362609906062858e+01,7.677017624768117384e-23,2.112919148512340812e-08,1.156527412180185503e-37,8.984712460657433933e-10
5.871544298940295503e-14,5.871544298940295192e+01,8.099070830835842236e-23,2.229079400367755375e-08,1.255187077926502634e-37,9.751169631373531081e-10
5.883725987974527949e-14,5.883725987974528238e+01,8.489882620701918313e-23,2.336641184726346685e-08,1.358607457755119900e-37,1.055461135315723655e-09
5.895907677008760395e-14,5.895907677008760572e+01,8.822064374825796263e-23,2.428066426060993190e-08,1.466074343845184907e-37,1.138948916097440895e-09
5.908089366042992840e-14,5.908089366042992907e+01,9.095240595416590883e-23,2.503251777406588771e-08,1.576868954210819629e-37,1.225021905448316054e-09
5.920271055077225286e-14,5.920271055077225242e+01,9.368702068110713421e-23,2.578515637707189263e-08,1.690994763679909277e-37,1.313682802857273555e-09
5.932452744111457732e-14,5.932452744111457577e+01,9.735046548140454596e-23,2.679343368557946397e-08,1.809583236175741508e-37,1.405810608502197963e-09
5.944634433145690178e-14,5.944634433145689911e+01,1.027644999154704930e-22,2.828351975618277667e-08,1.934766870496438223e-37,1.503061996347064324e-09
5.956816122179922623e-14,5.956816122179922957e+01,1.103014978850055016e-22,3.035790177671515500e-08,2.069131776544922179e-37,1.607446037134572538e-09
5.968997811214155069e-14,5.968997811214155291e+01,1.199910322076244973e-22,3.302471897202510838e-08,2.215300088656573014e-37,1.720999787901891787e-09
5.981179500248387515e-14,5.981179500248387626e+01,1.316768390043340601e-22,3.624096337231448822e-08,2.375703586712639290e-37,1.845612425055091001e-09
5.993361189282619961e-14,5.993361189282619961e+01,1.449809592382246989e-22,3.990261061220174285e-08,2.552313635899571584e-37,1.982815442717756846e-09
6.005542878316852407e-14,6.005542878316852295e+01,1.588587265006175739e-22,4.372214075014294381e-08,2.745829030255235350e-37,2.133151712890442224e-09
6.017724567351084852e-14,6.017724567351084630e+01,1.715448720340197974e-22,4.721370493932239485e-08,2.954798183493576062e-37,2.295493541991941855e-09
6.029906256385317298e-14,6.029906256385316965e+01,1.813526723835495271e-22,4.991307208633130011e-08,3.175714809774221156e-37,2.467117002361843769e-09
6.042087945419549744e-14,6.042087945419550010e+01,1.876835903814229934e-22,5.165550886571440263e-08,3.404343509039330559e-37,2.644731739506620806e-09
6.054269634453782190e-14,6.054269634453782345e+01,1.922967101156361516e-22,5.292516193897975753e-08,3.638591727636118930e-37,2.826712111640288136e-09
6.066451323488014635e-14,6.066451323488014680e+01,2.042854521217250665e-22,5.622478215471485480e-08,3.887444155823670337e-37,3.020038053494678488e-09
6.078633012522247081e-14,6.078633012522247014e+01,2.193330180650265590e-22,6.036627195897517024e-08,4.154626931495150367e-37,3.227604289155557145e-09
6.090814701556479527e-14,6.090814701556479349e+01,2.551881724678381852e-22,7.023456274759447475e-08,4.465487032906217405e-37,3.469102121135531498e-09
6.102996390590711973e-14,6.102996390590711684e+01,3.315351153735374235e-22,9.124726917611499060e-08,4.869349949395172146e-37,3.782851033609249428e-09
6.115178079624944418e-14,6.115178079624944729e+01,4.706023567476674612e-22,1.295222675663996846e-07,5.442619058727831911e-37,4.228206505142912268e-09
6.127359768659176864e-14,6.127359768659177064e+01,6.998167601074627659e-22,1.926081592036969922e-07,6.295108055033440732e-37,4.890479480864393411e-09
6.139541457693409310e-14,6.139541457693409399e+01,1.048511102160720737e-21,2.885781033035054656e-07,7.572362656593744987e-37,5.882740037182534809e-09
6.151723146727641756e-14,6.151723146727641733e+01,1.541915350845169467e-21,4.243760571390231829e-07,9.450662727069853215e-37,7.341934680588978096e-09
6.163904835761874201e-14,6.163904835761874068e+01,2.195508194055144595e-21,6.042621667258423928e-07,1.212514365325316353e-36,9.419658204493319082e-09
6.176086524796106647e-14,6.176086524796106403e+01,3.009975347554787674e-21,8.284251592545609054e-07,1.579177613365786340e-36,1.226815433077543398e-08
6.188268213830339093e-14,6.188268213830339448e+01,3.964681522728063324e-21,1.091185655233951116e-06,2.062139377737196443e-36,1.602013853510041998e-08
6.200449902864571539e-14,6.200449902864571783e+01,5.013449604217268857e-21,1.379834486073912368e-06,2.672857906466293559e-36,2.076462648863956702e-08
6.212631591898803984e-14,6.212631591898804118e+01,6.086248332632776875e-21,1.675097189191294270e-06,3.414260517566386091e-36,2.652435964166330269e-08
6.224813280933036430e-14,6.224813280933036452e+01,7.094471235513029439e-21,1.952586910016147734e-06,4.278480840319559490e-36,3.323822653389402734e-08
6.236994969967268876e-14,6.236994969967268787e+01,7.931479464601525995e-21,2.182953805227868097e-06,5.244662182841052811e-36,4.074419781999020679e-08
6.249176659001501322e-14,6.249176659001501122e+01,8.495915525982461006e-21,2.338301600490834842e-06,6.279600885699477832e-36,4.878432428967739254e-08
6.261358348035733767e-14,6.261358348035733457e+01,8.712466402028728585e-21,2.397902153073792266e-06,7.340918956628685325e-36,5.702938410942070608e-08
6.273540037069966213e-14,6.273540037069966502e+01,8.547598158395686310e-21,2.352526033598701753e-06,8.382153432601433835e-36,6.511842054056146097e-08
6.285721726104198659e-14,6.285721726104198837e+01,8.026760331409977871e-21,2.209177630391030132e-06,9.359941512077926597e-36,7.271456106350311420e-08
6.297903415138431105e-14,6.297903415138431171e+01,7.248200005857882015e-21,1.994897150582868558e-06,1.024288846337232736e-35,7.957390948174739056e-08
6.310085104172663550e-14,6.310085104172663506e+01,6.459211065356509218e-21,1.777746438961287782e-06,1.102972391401033384e-35,8.568659665490094874e-08
6.322266793206895996e-14,6.322266793206895841e+01,5.871621620862975422e-21,1.616026217722168632e-06,1.174498155109338266e-35,9.124321739453910414e-08
6.334448482241128442e-14,6.334448482241128175e+01,5.361240681601387045e-21,1.475555827746465429e-06,1.239806660823167527e-35,9.631683812236790790e-08
6.346630171275360888e-14,6.346630171275361221e+01,5.572010986882586785e-21,1.533565413725485649e-06,1.307682686725747327e-35,1.015899217456707410e-07
6.358811860309593333e-14,6.358811860309593555e+01,6.649418985391090482e-21,1.830096710392624957e-06,1.388683269163942419e-35,1.078826125603314945e-07
6.370993549343825779e-14,6.370993549343825890e+01,8.706896665384633735e-21,2.396369213619607209e-06,1.494747227936101453e-35,1.161224014487802880e-07
6.383175238378058225e-14,6.383175238378058225e+01,1.174898584619337221e-20,3.233632952714794103e-06,1.637868709480672798e-35,1.272410774531577918e-07
6.395356927412290671e-14,6.395356927412290560e+01,1.565172252703372423e-20,4.307769742233777074e-06,1.828531779988957920e-35,1.420531160381637101e-07
6.407538616446523116e-14,6.407538616446522894e+01,2.024696447694581410e-20,5.572502374433473285e-06,2.075172263742681871e-35,1.612138709355099145e-07
6.419720305480755562e-14,6.419720305480755940e+01,2.527108988094384547e-20,6.955275124151549549e-06,2.383014648724237527e-35,1.851292168506430073e-07
6.431901994514988008e-14,6.431901994514987564e+01,3.044972357607883262e-20,8.380572659262059174e-06,2.753941093600587778e-35,2.139453730106206591e-07
6.444083683549220454e-14,6.444083683549220609e+01,3.547621258405374891e-20,9.763995935570844514e-06,3.186098232190127875e-35,2.475183569896857902e-07
6.456265372583452899e-14,6.456265372583452233e+01,4.000099716346964720e-20,1.100933682809354120e-05,3.673374500307418640e-35,2.853733798091015368e-07
6.468447061617685345e-14,6.468447061617685279e+01,4.383856590609017212e-20,1.206553767018295191e-05,4.207398507434960172e-35,3.268600934018573348e-07
6.480628750651917791e-14,6.480628750651918324e+01,4.688041274882882669e-20,1.290273471140486180e-05,4.778477085268746384e-35,3.712254647734296813e-07
6.492810439686150237e-14,6.492810439686149948e+01,4.900089024910851314e-20,1.348634643842181653e-05,5.375386478237975318e-35,4.175975542233815952e-07
6.504992128720382683e-14,6.504992128720382993e+01,5.015690746689404717e-20,1.380451308005992307e-05,5.986378014046290063e-35,4.650636428549056814e-07
6.517173817754615128e-14,6.517173817754614618e+01,5.036988385640657730e-20,1.386312983901202175e-05,6.599963943685706240e-35,5.127312821140816310e-07
6.529355506788847574e-14,6.529355506788847663e+01,4.970875328947503436e-20,1.368116914765843468e-05,7.205496243209948345e-35,5.597732591530000963e-07
6.541537195823080020e-14,6.541537195823080708e+01,4.826853813896644740e-20,1.328478368676415984e-05,7.793484413497665237e-35,6.054522857343445200e-07
6.553718884857312466e-14,6.553718884857312332e+01,4.622190912657699317e-20,1.272149702499761284e-05,8.356541361613538909e-35,6.491944808999551990e-07
6.565900573891544911e-14,6.565900573891545378e+01,4.393496799036954548e-20,1.209207008417315061e-05,8.891739700662718885e-35,6.907724247959288449e-07
6.578082262925777357e-14,6.578082262925777002e+01,4.158255356997396498e-20,1.144462315659878391e-05,9.398281861088368845e-35,7.301241566502154887e-07
6.590263951960009803e-14,6.590263951960010047e+01,3.923923490514219999e-20,1.079967962253480316e-05,9.876278643773996386e-35,7.672582842490917683e-07
6.602445640994242249e-14,6.602445640994241671e+01,3.788571862258682725e-20,1.042715599278465523e-05,1.033778742841536779e-34,8.031115090356408345e-07
6.614627330028474694e-14,6.614627330028474717e+01,3.813941427022198728e-20,1.049697977305749981e-05,1.080238663272582986e-34,8.392048192003408230e-07
6.626809019062707140e-14,6.626809019062707762e+01,4.064460830352125844e-20,1.118647570786158035e-05,1.129750311625478751e-34,8.776689246957188869e-07
6.638990708096939586e-14,6.638990708096939386e+01,4.602807744460109074e-20,1.266814939803451801e-05,1.185819888376683350e-34,9.212276868655385208e-07
6.651172397131172032e-14,6.651172397131172431e+01,5.478605897515940950e-20,1.507857852334123914e-05,1.252558090559925805e-34,9.730745821870506718e-07
6.663354086165404477e-14,6.663354086165404055e+01,6.698978413192954089e-20,1.843736781200074241e-05,1.334162386273833266e-34,1.036470496959340267e-06
6.675535775199636923e-14,6.675535775199637101e+01,8.224473946151197525e-20,2.263593668353549990e-05,1.434349662989232773e-34,1.114302968894207215e-06
6.687717464233869369e-14,6.687717464233868725e+01,1.001587961171168285e-19,2.756636086454103843e-05,1.556359132382260058e-34,1.209088443793348104e-06
6.699899153268101815e-14,6.699899153268101770e+01,1.198250345676106682e-19,3.297903201266976100e-05,1.702325232758509168e-34,1.322485102365564808e-06
6.712080842302334260e-14,6.712080842302334815e+01,1.398395483677320104e-19,3.848755778705447274e-05,1.872672219323294272e-34,1.454822535677142633e-06
6.724262531336566706e-14,6.724262531336566440e+01,1.586758597075452049e-19,4.367181095182867483e-05,2.065964852610960898e-34,1.604985749498348194e-06
6.736444220370799152e-14,6.736444220370799485e+01,1.748854202381050466e-19,4.813311252856228897e-05,2.279003329060671981e-34,1.770488913003043543e-06
6.748625909405031598e-14,6.748625909405031109e+01,1.873754209726524169e-19,5.157069245957820563e-05,2.507256628585519908e-34,1.947812013418026502e-06
6.760807598439264043e-14,6.760807598439264154e+01,1.953380424948468572e-19,5.376221738617485490e-05,2.745209677553885957e-34,2.132670556466932686e-06
6.772989287473496489e-14,6.772989287473495779e+01,1.990414205701262601e-19,5.478148539256749862e-05,2.987674034679333851e-34,2.321033798685604864e-06
6.785170976507728935e-14,6.785170976507728824e+01,1.994316947228864355e-19,5.488889920491514524e-05,3.230613808284831544e-34,2.509766377621014057e-06
6.797352665541961381e-14,6.797352665541961869e+01,1.974743527490386915e-19,5.435018670757934205e-05,3.471169225599039629e-34,2.696646622106293819e-06
6.809534354576193826e-14,6.809534354576193493e+01,1.943443917840175327e-19,5.348873831963335681e-05,3.707911848716754054e-34,2.880564821838775831e-06
6.821716043610426272e-14,6.821716043610426539e+01,1.920320342310196861e-19,5.285231610585944614e-05,3.941837649657828894e-34,3.062294717425297035e-06
6.833897732644658718e-14,6.833897732644658163e+01,1.903332895961713324e-19,5.238477646444665873e-05,4.173694107320359225e-34,3.242417002665162397e-06
6.846079421678891164e-14,6.846079421678891208e+01,1.894479219974040277e-19,5.214109978629596714e-05,4.404472045320800826e-34,3.421701418525973211e-06
6.858261110713123609e-14,6.858261110713124253e+01,1.932358275915286931e-19,5.318363201088816575e-05,4.639864259546264967e-34,3.604570526341272319e-06
6.870442799747356055e-14,6.870442799747355878e+01,2.026631662587043361e-19,5.577828599802003265e-05,4.886740483495902724e-34,3.796361214759022305e-06
6.882624488781588501e-14,6.882624488781588923e+01,2.193413633803666814e-19,6.036856881140463657e-05,5.153933425099243245e-34,4.003935348025586971e-06
6.894806177815820947e-14,6.894806177815820547e+01,2.449093351686217709e-19,6.740555372149975946e-05,5.452272254954807279e-34,4.235705781987736618e-06
6.906987866850053392e-14,6.906987866850053592e+01,2.807056537250364703e-19,7.725765132253668518e-05,5.794216739057502522e-34,4.501352132849320156e-06
6.919169555884285838e-14,6.919169555884285217e+01,3.271065828307458383e-19,9.002841940048261760e-05,6.192684993003749687e-34,4.810910094788010369e-06
6.931351244918518284e-14,6.931351244918518262e+01,3.831266660328636537e-19,1.054466341662178228e-04,6.659394688459051903e-34,5.173482773317275435e-06
6.943532933952750730e-14,6.943532933952751307e+01,4.469804856779824908e-19,1.230209012616252239e-04,7.203888572179847479e-34,5.596483640421306207e-06
6.955714622986983176e-14,6.955714622986982931e+01,5.164222981018091641e-19,1.421331323843377206e-04,7.832973715140762541e-34,6.085200904123724923e-06
